-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2002,12,13,              0.08
63.88279,-152.31221,2002,12,14,              0.07
63.88279,-152.31221,2002,12,15,              0.07
63.88279,-152.31221,2002,12,16,              0.06
63.88279,-152.31221,2002,12,17,              0.05
63.88279,-152.31221,2002,12,18,              0.06
63.88279,-152.31221,2002,12,19,              0.07
63.88279,-152.31221,2002,12,20,              0.07
63.88279,-152.31221,2002,12,21,              0.06
63.88279,-152.31221,2002,12,22,              0.04
63.88279,-152.31221,2002,12,23,              0.05
63.88279,-152.31221,2002,12,24,              0.07
63.88279,-152.31221,2002,12,25,              0.05
63.88279,-152.31221,2002,12,26,              0.06
63.88279,-152.31221,2002,12,27,              0.06
63.88279,-152.31221,2002,12,28,              0.07
63.88279,-152.31221,2002,12,29,              0.06
63.88279,-152.31221,2002,12,30,              0.06
63.88279,-152.31221,2002,12,31,              0.05
63.88279,-152.31221,2003,01,01,              0.07
63.88279,-152.31221,2003,01,02,              0.07
63.88279,-152.31221,2003,01,03,              0.06
63.88279,-152.31221,2003,01,04,              0.08
63.88279,-152.31221,2003,01,05,              0.08
63.88279,-152.31221,2003,01,06,              0.09
63.88279,-152.31221,2003,01,07,              0.09
63.88279,-152.31221,2003,01,08,              0.08
63.88279,-152.31221,2003,01,09,              0.09
63.88279,-152.31221,2003,01,10,              0.09
63.88279,-152.31221,2003,01,11,              0.14
63.88279,-152.31221,2003,01,12,              0.12
63.88279,-152.31221,2003,01,13,              0.17
63.88279,-152.31221,2003,01,14,              0.19
63.88279,-152.31221,2003,01,15,              0.17
63.88279,-152.31221,2003,01,16,              0.14
63.88279,-152.31221,2003,01,17,              0.14
63.88279,-152.31221,2003,01,18,              0.25
63.88279,-152.31221,2003,01,19,              0.27
63.88279,-152.31221,2003,01,20,              0.22
63.88279,-152.31221,2003,01,21,              0.30
63.88279,-152.31221,2003,01,22,              0.32
63.88279,-152.31221,2003,01,23,              0.30
63.88279,-152.31221,2003,01,24,              0.28
63.88279,-152.31221,2003,01,25,              0.38
63.88279,-152.31221,2003,01,26,              0.40
63.88279,-152.31221,2003,01,27,              0.43
63.88279,-152.31221,2003,01,28,              0.27
63.88279,-152.31221,2003,01,29,              0.43
63.88279,-152.31221,2003,01,30,              0.36
63.88279,-152.31221,2003,01,31,              0.55
63.88279,-152.31221,2003,02,01,              0.34
63.88279,-152.31221,2003,02,02,              0.36
63.88279,-152.31221,2003,02,03,              0.52
63.88279,-152.31221,2003,02,04,              0.36
63.88279,-152.31221,2003,02,05,              0.45
63.88279,-152.31221,2003,02,06,              0.52
63.88279,-152.31221,2003,02,07,              0.42
63.88279,-152.31221,2003,02,08,              0.46
63.88279,-152.31221,2003,02,09,              0.49
63.88279,-152.31221,2003,02,10,              0.63
63.88279,-152.31221,2003,02,11,              0.79
63.88279,-152.31221,2003,02,12,              0.52
63.88279,-152.31221,2003,02,13,              0.50
63.88279,-152.31221,2003,02,14,              1.05
63.88279,-152.31221,2003,02,15,              0.98
63.88279,-152.31221,2003,02,16,              1.09
63.88279,-152.31221,2003,02,17,              1.17
63.88279,-152.31221,2003,02,18,              1.22
63.88279,-152.31221,2003,02,19,              1.25
63.88279,-152.31221,2003,02,20,              1.29
63.88279,-152.31221,2003,02,21,              1.22
63.88279,-152.31221,2003,02,22,              0.81
63.88279,-152.31221,2003,02,23,              0.54
63.88279,-152.31221,2003,02,24,              1.14
63.88279,-152.31221,2003,02,25,              1.40
63.88279,-152.31221,2003,02,26,              1.16
63.88279,-152.31221,2003,02,27,              1.47
63.88279,-152.31221,2003,02,28,              1.53
63.88279,-152.31221,2003,03,01,              1.18
63.88279,-152.31221,2003,03,02,              0.69
63.88279,-152.31221,2003,03,03,              1.54
63.88279,-152.31221,2003,03,04,              1.29
63.88279,-152.31221,2003,03,05,              2.03
63.88279,-152.31221,2003,03,06,              1.86
63.88279,-152.31221,2003,03,07,              2.15
63.88279,-152.31221,2003,03,08,              2.11
63.88279,-152.31221,2003,03,09,              2.33
63.88279,-152.31221,2003,03,10,              2.44
63.88279,-152.31221,2003,03,11,              2.32
63.88279,-152.31221,2003,03,12,              2.34
63.88279,-152.31221,2003,03,13,              2.36
