-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2014,05,24,              6.07
63.88279,-152.31221,2014,05,25,              4.66
63.88279,-152.31221,2014,05,26,              6.02
63.88279,-152.31221,2014,05,27,              4.21
63.88279,-152.31221,2014,05,28,              4.56
63.88279,-152.31221,2014,05,29,              3.69
63.88279,-152.31221,2014,05,30,              3.11
63.88279,-152.31221,2014,05,31,              2.83
63.88279,-152.31221,2014,06,01,              6.47
63.88279,-152.31221,2014,06,02,              4.89
63.88279,-152.31221,2014,06,03,              7.31
63.88279,-152.31221,2014,06,04,              5.68
63.88279,-152.31221,2014,06,05,              3.83
63.88279,-152.31221,2014,06,06,              6.27
63.88279,-152.31221,2014,06,07,              5.40
63.88279,-152.31221,2014,06,08,              3.78
63.88279,-152.31221,2014,06,09,              3.71
63.88279,-152.31221,2014,06,10,              3.51
63.88279,-152.31221,2014,06,11,              6.53
63.88279,-152.31221,2014,06,12,              5.39
63.88279,-152.31221,2014,06,13,              4.34
63.88279,-152.31221,2014,06,14,              4.50
63.88279,-152.31221,2014,06,15,              4.41
63.88279,-152.31221,2014,06,16,              4.53
63.88279,-152.31221,2014,06,17,              6.00
63.88279,-152.31221,2014,06,18,              4.23
63.88279,-152.31221,2014,06,19,              2.71
63.88279,-152.31221,2014,06,20,              6.09
63.88279,-152.31221,2014,06,21,              4.31
63.88279,-152.31221,2014,06,22,              6.64
63.88279,-152.31221,2014,06,23,              5.78
63.88279,-152.31221,2014,06,24,              6.24
63.88279,-152.31221,2014,06,25,              3.59
63.88279,-152.31221,2014,06,26,              1.30
63.88279,-152.31221,2014,06,27,              5.48
63.88279,-152.31221,2014,06,28,              7.28
63.88279,-152.31221,2014,06,29,              3.52
63.88279,-152.31221,2014,06,30,              4.49
63.88279,-152.31221,2014,07,01,              5.30
63.88279,-152.31221,2014,07,02,              4.87
63.88279,-152.31221,2014,07,03,              7.19
63.88279,-152.31221,2014,07,04,              6.96
63.88279,-152.31221,2014,07,05,              7.61
63.88279,-152.31221,2014,07,06,              6.38
63.88279,-152.31221,2014,07,07,              4.66
63.88279,-152.31221,2014,07,08,              6.15
63.88279,-152.31221,2014,07,09,              4.32
63.88279,-152.31221,2014,07,10,              3.59
63.88279,-152.31221,2014,07,11,              5.66
63.88279,-152.31221,2014,07,12,              5.50
63.88279,-152.31221,2014,07,13,              5.97
63.88279,-152.31221,2014,07,14,              1.55
63.88279,-152.31221,2014,07,15,              1.67
63.88279,-152.31221,2014,07,16,              3.69
63.88279,-152.31221,2014,07,17,              5.36
63.88279,-152.31221,2014,07,18,              2.99
63.88279,-152.31221,2014,07,19,              3.36
63.88279,-152.31221,2014,07,20,              5.16
63.88279,-152.31221,2014,07,21,              4.32
63.88279,-152.31221,2014,07,22,              3.12
63.88279,-152.31221,2014,07,23,              2.46
63.88279,-152.31221,2014,07,24,              1.62
63.88279,-152.31221,2014,07,25,              5.92
63.88279,-152.31221,2014,07,26,              3.95
63.88279,-152.31221,2014,07,27,              6.32
63.88279,-152.31221,2014,07,28,              1.69
63.88279,-152.31221,2014,07,29,              6.46
63.88279,-152.31221,2014,07,30,              6.31
63.88279,-152.31221,2014,07,31,              5.13
63.88279,-152.31221,2014,08,01,              2.16
63.88279,-152.31221,2014,08,02,              2.22
63.88279,-152.31221,2014,08,03,              5.06
63.88279,-152.31221,2014,08,04,              4.84
63.88279,-152.31221,2014,08,05,              3.11
63.88279,-152.31221,2014,08,06,              4.28
63.88279,-152.31221,2014,08,07,              5.84
63.88279,-152.31221,2014,08,08,              5.04
63.88279,-152.31221,2014,08,09,              5.73
63.88279,-152.31221,2014,08,10,              5.86
63.88279,-152.31221,2014,08,11,              4.08
63.88279,-152.31221,2014,08,12,              5.36
63.88279,-152.31221,2014,08,13,              4.22
63.88279,-152.31221,2014,08,14,              4.14
63.88279,-152.31221,2014,08,15,              1.25
63.88279,-152.31221,2014,08,16,              3.05
63.88279,-152.31221,2014,08,17,              4.10
63.88279,-152.31221,2014,08,18,              3.22
63.88279,-152.31221,2014,08,19,              3.42
63.88279,-152.31221,2014,08,20,              3.25
63.88279,-152.31221,2014,08,21,              4.61
63.88279,-152.31221,2014,08,22,              3.74
63.88279,-152.31221,2014,08,23,              5.07
63.88279,-152.31221,2014,08,24,              2.96
63.88279,-152.31221,2014,08,25,              3.29
63.88279,-152.31221,2014,08,26,              2.06
63.88279,-152.31221,2014,08,27,              3.62
63.88279,-152.31221,2014,08,28,              1.90
63.88279,-152.31221,2014,08,29,              3.03
63.88279,-152.31221,2014,08,30,              4.72
63.88279,-152.31221,2014,08,31,              3.66
63.88279,-152.31221,2014,09,01,              0.61
63.88279,-152.31221,2014,09,02,              2.56
63.88279,-152.31221,2014,09,03,              3.54
63.88279,-152.31221,2014,09,04,              2.98
63.88279,-152.31221,2014,09,05,              3.32
63.88279,-152.31221,2014,09,06,              3.52
63.88279,-152.31221,2014,09,07,              4.27
63.88279,-152.31221,2014,09,08,              3.49
63.88279,-152.31221,2014,09,09,              3.07
63.88279,-152.31221,2014,09,10,              2.96
63.88279,-152.31221,2014,09,11,              3.04
63.88279,-152.31221,2014,09,12,              1.68
63.88279,-152.31221,2014,09,13,              3.01
63.88279,-152.31221,2014,09,14,              2.12
63.88279,-152.31221,2014,09,15,              2.19
63.88279,-152.31221,2014,09,16,              2.28
63.88279,-152.31221,2014,09,17,              2.44
63.88279,-152.31221,2014,09,18,              1.20
63.88279,-152.31221,2014,09,19,              1.55
63.88279,-152.31221,2014,09,20,              1.31
63.88279,-152.31221,2014,09,21,              2.48
63.88279,-152.31221,2014,09,22,              2.92
63.88279,-152.31221,2014,09,23,              1.39
63.88279,-152.31221,2014,09,24,              1.50
63.88279,-152.31221,2014,09,25,              2.77
63.88279,-152.31221,2014,09,26,              2.59
63.88279,-152.31221,2014,09,27,              2.71
63.88279,-152.31221,2014,09,28,              2.36
63.88279,-152.31221,2014,09,29,              1.66
63.88279,-152.31221,2014,09,30,              1.98
63.88279,-152.31221,2014,10,01,              1.49
63.88279,-152.31221,2014,10,02,              1.89
63.88279,-152.31221,2014,10,03,              0.99
63.88279,-152.31221,2014,10,04,              1.08
63.88279,-152.31221,2014,10,05,              1.25
63.88279,-152.31221,2014,10,06,              1.89
63.88279,-152.31221,2014,10,07,              1.87
63.88279,-152.31221,2014,10,08,              1.71
63.88279,-152.31221,2014,10,09,              1.70
63.88279,-152.31221,2014,10,10,              0.79
63.88279,-152.31221,2014,10,11,              0.58
63.88279,-152.31221,2014,10,12,              0.86
63.88279,-152.31221,2014,10,13,              0.63
63.88279,-152.31221,2014,10,14,              0.46
63.88279,-152.31221,2014,10,15,              0.51
63.88279,-152.31221,2014,10,16,              0.84
63.88279,-152.31221,2014,10,17,              1.01
63.88279,-152.31221,2014,10,18,              0.50
63.88279,-152.31221,2014,10,19,              0.51
63.88279,-152.31221,2014,10,20,              0.45
63.88279,-152.31221,2014,10,21,              1.01
63.88279,-152.31221,2014,10,22,              0.54
63.88279,-152.31221,2014,10,23,              0.57
63.88279,-152.31221,2014,10,24,              0.53
63.88279,-152.31221,2014,10,25,              0.81
63.88279,-152.31221,2014,10,26,              0.59
63.88279,-152.31221,2014,10,27,              0.44
63.88279,-152.31221,2014,10,28,              0.53
63.88279,-152.31221,2014,10,29,              0.71
63.88279,-152.31221,2014,10,30,              0.38
63.88279,-152.31221,2014,10,31,              0.55
63.88279,-152.31221,2014,11,01,              0.70
63.88279,-152.31221,2014,11,02,              0.51
63.88279,-152.31221,2014,11,03,              0.59
63.88279,-152.31221,2014,11,04,              0.66
63.88279,-152.31221,2014,11,05,              0.54
63.88279,-152.31221,2014,11,06,              0.54
63.88279,-152.31221,2014,11,07,              0.27
63.88279,-152.31221,2014,11,08,              0.44
63.88279,-152.31221,2014,11,09,              0.14
63.88279,-152.31221,2014,11,10,              0.43
63.88279,-152.31221,2014,11,11,              0.10
63.88279,-152.31221,2014,11,12,              0.14
63.88279,-152.31221,2014,11,13,              0.11
63.88279,-152.31221,2014,11,14,              0.34
63.88279,-152.31221,2014,11,15,              0.30
63.88279,-152.31221,2014,11,16,              0.23
63.88279,-152.31221,2014,11,17,              0.22
63.88279,-152.31221,2014,11,18,              0.09
63.88279,-152.31221,2014,11,19,              0.20
63.88279,-152.31221,2014,11,20,              0.17
63.88279,-152.31221,2014,11,21,              0.11
63.88279,-152.31221,2014,11,22,              0.10
63.88279,-152.31221,2014,11,23,              0.14
63.88279,-152.31221,2014,11,24,              0.12
63.88279,-152.31221,2014,11,25,              0.10
63.88279,-152.31221,2014,11,26,              0.10
63.88279,-152.31221,2014,11,27,              0.10
63.88279,-152.31221,2014,11,28,              0.06
63.88279,-152.31221,2014,11,29,              0.04
63.88279,-152.31221,2014,11,30,              0.04
63.88279,-152.31221,2014,12,01,              0.02
63.88279,-152.31221,2014,12,02,              0.03
63.88279,-152.31221,2014,12,03,              0.04
63.88279,-152.31221,2014,12,04,              0.05
63.88279,-152.31221,2014,12,05,              0.04
63.88279,-152.31221,2014,12,06,              0.04
63.88279,-152.31221,2014,12,07,              0.01
63.88279,-152.31221,2014,12,08,              0.01
63.88279,-152.31221,2014,12,09,              0.02
63.88279,-152.31221,2014,12,10,-999
63.88279,-152.31221,2014,12,11,              0.02
63.88279,-152.31221,2014,12,12,              0.01
63.88279,-152.31221,2014,12,13,              0.00
63.88279,-152.31221,2014,12,14,              0.01
63.88279,-152.31221,2014,12,15,-999
63.88279,-152.31221,2014,12,16,              0.00
63.88279,-152.31221,2014,12,17,-999
63.88279,-152.31221,2014,12,18,              0.01
63.88279,-152.31221,2014,12,19,-999
63.88279,-152.31221,2014,12,20,-999
63.88279,-152.31221,2014,12,21,-999
63.88279,-152.31221,2014,12,22,-999
63.88279,-152.31221,2014,12,23,              0.00
63.88279,-152.31221,2014,12,24,-999
63.88279,-152.31221,2014,12,25,              0.00
63.88279,-152.31221,2014,12,26,-999
63.88279,-152.31221,2014,12,27,              0.01
63.88279,-152.31221,2014,12,28,-999
63.88279,-152.31221,2014,12,29,              0.00
63.88279,-152.31221,2014,12,30,              0.00
63.88279,-152.31221,2014,12,31,              0.00
63.88279,-152.31221,2015,01,01,              0.01
63.88279,-152.31221,2015,01,02,              0.02
63.88279,-152.31221,2015,01,03,              0.03
63.88279,-152.31221,2015,01,04,              0.04
63.88279,-152.31221,2015,01,05,              0.04
63.88279,-152.31221,2015,01,06,              0.05
63.88279,-152.31221,2015,01,07,              0.04
63.88279,-152.31221,2015,01,08,              0.01
63.88279,-152.31221,2015,01,09,              0.02
63.88279,-152.31221,2015,01,10,              0.03
63.88279,-152.31221,2015,01,11,              0.04
63.88279,-152.31221,2015,01,12,              0.07
63.88279,-152.31221,2015,01,13,              0.03
63.88279,-152.31221,2015,01,14,              0.08
63.88279,-152.31221,2015,01,15,              0.05
63.88279,-152.31221,2015,01,16,              0.09
63.88279,-152.31221,2015,01,17,              0.15
63.88279,-152.31221,2015,01,18,              0.07
63.88279,-152.31221,2015,01,19,              0.09
63.88279,-152.31221,2015,01,20,              0.16
63.88279,-152.31221,2015,01,21,              0.17
63.88279,-152.31221,2015,01,22,              0.21
63.88279,-152.31221,2015,01,23,              0.25
63.88279,-152.31221,2015,01,24,              0.26
63.88279,-152.31221,2015,01,25,              0.28
63.88279,-152.31221,2015,01,26,              0.35
63.88279,-152.31221,2015,01,27,              0.36
63.88279,-152.31221,2015,01,28,              0.38
63.88279,-152.31221,2015,01,29,              0.42
63.88279,-152.31221,2015,01,30,              0.44
63.88279,-152.31221,2015,01,31,              0.45
63.88279,-152.31221,2015,02,01,              0.52
63.88279,-152.31221,2015,02,02,              0.56
63.88279,-152.31221,2015,02,03,              0.59
63.88279,-152.31221,2015,02,04,              0.61
63.88279,-152.31221,2015,02,05,              0.69
63.88279,-152.31221,2015,02,06,              0.73
63.88279,-152.31221,2015,02,07,              0.78
63.88279,-152.31221,2015,02,08,              0.80
63.88279,-152.31221,2015,02,09,              0.83
63.88279,-152.31221,2015,02,10,              0.67
63.88279,-152.31221,2015,02,11,              0.60
63.88279,-152.31221,2015,02,12,              0.77
63.88279,-152.31221,2015,02,13,              0.96
63.88279,-152.31221,2015,02,14,              1.02
63.88279,-152.31221,2015,02,15,              1.04
63.88279,-152.31221,2015,02,16,              0.21
63.88279,-152.31221,2015,02,17,              0.99
63.88279,-152.31221,2015,02,18,              0.83
63.88279,-152.31221,2015,02,19,              1.27
63.88279,-152.31221,2015,02,20,              0.89
63.88279,-152.31221,2015,02,21,              0.63
63.88279,-152.31221,2015,02,22,              1.12
63.88279,-152.31221,2015,02,23,              0.89
63.88279,-152.31221,2015,02,24,              1.33
63.88279,-152.31221,2015,02,25,              1.63
63.88279,-152.31221,2015,02,26,              1.16
63.88279,-152.31221,2015,02,27,              1.73
63.88279,-152.31221,2015,02,28,              0.84
63.88279,-152.31221,2015,03,01,              1.90
63.88279,-152.31221,2015,03,02,              1.94
63.88279,-152.31221,2015,03,03,              0.86
63.88279,-152.31221,2015,03,04,              1.28
63.88279,-152.31221,2015,03,05,              1.23
63.88279,-152.31221,2015,03,06,              1.06
63.88279,-152.31221,2015,03,07,              1.51
63.88279,-152.31221,2015,03,08,              1.61
63.88279,-152.31221,2015,03,09,              2.46
63.88279,-152.31221,2015,03,10,              2.51
63.88279,-152.31221,2015,03,11,              2.50
63.88279,-152.31221,2015,03,12,              2.46
63.88279,-152.31221,2015,03,13,              2.66
63.88279,-152.31221,2015,03,14,              2.90
63.88279,-152.31221,2015,03,15,              2.79
63.88279,-152.31221,2015,03,16,              0.74
63.88279,-152.31221,2015,03,17,              2.96
63.88279,-152.31221,2015,03,18,              2.99
63.88279,-152.31221,2015,03,19,              3.12
63.88279,-152.31221,2015,03,20,              3.26
63.88279,-152.31221,2015,03,21,              3.34
63.88279,-152.31221,2015,03,22,              3.40
63.88279,-152.31221,2015,03,23,              3.49
63.88279,-152.31221,2015,03,24,              3.62
63.88279,-152.31221,2015,03,25,              3.76
63.88279,-152.31221,2015,03,26,              3.68
63.88279,-152.31221,2015,03,27,              3.79
63.88279,-152.31221,2015,03,28,              3.92
63.88279,-152.31221,2015,03,29,              4.02
63.88279,-152.31221,2015,03,30,              4.02
63.88279,-152.31221,2015,03,31,              4.12
63.88279,-152.31221,2015,04,01,              4.13
63.88279,-152.31221,2015,04,02,              4.08
63.88279,-152.31221,2015,04,03,              4.13
63.88279,-152.31221,2015,04,04,              3.80
63.88279,-152.31221,2015,04,05,              4.47
63.88279,-152.31221,2015,04,06,              3.43
63.88279,-152.31221,2015,04,07,              3.87
63.88279,-152.31221,2015,04,08,              4.34
63.88279,-152.31221,2015,04,09,              3.50
63.88279,-152.31221,2015,04,10,              4.81
63.88279,-152.31221,2015,04,11,              4.23
63.88279,-152.31221,2015,04,12,              5.14
63.88279,-152.31221,2015,04,13,              5.11
63.88279,-152.31221,2015,04,14,              5.33
63.88279,-152.31221,2015,04,15,              5.34
63.88279,-152.31221,2015,04,16,              4.43
63.88279,-152.31221,2015,04,17,              5.50
63.88279,-152.31221,2015,04,18,              4.54
63.88279,-152.31221,2015,04,19,              5.39
63.88279,-152.31221,2015,04,20,              4.23
63.88279,-152.31221,2015,04,21,              5.85
63.88279,-152.31221,2015,04,22,              5.92
63.88279,-152.31221,2015,04,23,              5.56
63.88279,-152.31221,2015,04,24,              6.07
63.88279,-152.31221,2015,04,25,              6.09
63.88279,-152.31221,2015,04,26,              6.14
63.88279,-152.31221,2015,04,27,              6.03
63.88279,-152.31221,2015,04,28,              6.19
63.88279,-152.31221,2015,04,29,              6.38
63.88279,-152.31221,2015,04,30,              6.35
63.88279,-152.31221,2015,05,01,              3.73
63.88279,-152.31221,2015,05,02,              4.46
63.88279,-152.31221,2015,05,03,              4.41
63.88279,-152.31221,2015,05,04,              5.71
63.88279,-152.31221,2015,05,05,              5.56
63.88279,-152.31221,2015,05,06,              5.85
63.88279,-152.31221,2015,05,07,              4.34
63.88279,-152.31221,2015,05,08,              2.70
63.88279,-152.31221,2015,05,09,              3.86
63.88279,-152.31221,2015,05,10,              5.12
63.88279,-152.31221,2015,05,11,              5.63
63.88279,-152.31221,2015,05,12,              5.15
63.88279,-152.31221,2015,05,13,              5.16
63.88279,-152.31221,2015,05,14,              2.52
63.88279,-152.31221,2015,05,15,              5.89
63.88279,-152.31221,2015,05,16,              6.72
63.88279,-152.31221,2015,05,17,              5.63
63.88279,-152.31221,2015,05,18,              4.84
63.88279,-152.31221,2015,05,19,              4.02
63.88279,-152.31221,2015,05,20,              2.09
63.88279,-152.31221,2015,05,21,              5.39
63.88279,-152.31221,2015,05,22,              6.34
63.88279,-152.31221,2015,05,23,              3.76
63.88279,-152.31221,2015,05,24,              4.50
63.88279,-152.31221,2015,05,25,              4.97
63.88279,-152.31221,2015,05,26,              5.44
63.88279,-152.31221,2015,05,27,-999
63.88279,-152.31221,2015,05,28,              5.70
63.88279,-152.31221,2015,05,29,              7.39
63.88279,-152.31221,2015,05,30,              7.62
63.88279,-152.31221,2015,05,31,              7.67
63.88279,-152.31221,2015,06,01,              7.70
63.88279,-152.31221,2015,06,02,              6.77
63.88279,-152.31221,2015,06,03,              2.97
63.88279,-152.31221,2015,06,04,              4.09
63.88279,-152.31221,2015,06,05,              5.17
63.88279,-152.31221,2015,06,06,              5.04
63.88279,-152.31221,2015,06,07,              4.71
63.88279,-152.31221,2015,06,08,              5.56
63.88279,-152.31221,2015,06,09,              5.59
63.88279,-152.31221,2015,06,10,              4.08
63.88279,-152.31221,2015,06,11,              3.12
63.88279,-152.31221,2015,06,12,              5.41
63.88279,-152.31221,2015,06,13,              7.36
63.88279,-152.31221,2015,06,14,              7.95
63.88279,-152.31221,2015,06,15,              8.04
63.88279,-152.31221,2015,06,16,              7.72
63.88279,-152.31221,2015,06,17,              7.41
63.88279,-152.31221,2015,06,18,              7.88
63.88279,-152.31221,2015,06,19,              6.72
63.88279,-152.31221,2015,06,20,              7.44
63.88279,-152.31221,2015,06,21,              6.99
63.88279,-152.31221,2015,06,22,              5.48
63.88279,-152.31221,2015,06,23,              5.99
63.88279,-152.31221,2015,06,24,              6.11
63.88279,-152.31221,2015,06,25,              6.38
63.88279,-152.31221,2015,06,26,              3.35
63.88279,-152.31221,2015,06,27,              5.66
63.88279,-152.31221,2015,06,28,              6.48
63.88279,-152.31221,2015,06,29,              6.53
63.88279,-152.31221,2015,06,30,              3.64
63.88279,-152.31221,2015,07,01,              2.99
63.88279,-152.31221,2015,07,02,              5.04
63.88279,-152.31221,2015,07,03,              4.33
63.88279,-152.31221,2015,07,04,              4.54
63.88279,-152.31221,2015,07,05,              6.91
63.88279,-152.31221,2015,07,06,              4.76
63.88279,-152.31221,2015,07,07,              3.45
63.88279,-152.31221,2015,07,08,              3.19
63.88279,-152.31221,2015,07,09,              2.99
63.88279,-152.31221,2015,07,10,              5.46
63.88279,-152.31221,2015,07,11,              5.87
63.88279,-152.31221,2015,07,12,              4.99
63.88279,-152.31221,2015,07,13,              5.58
63.88279,-152.31221,2015,07,14,              2.54
63.88279,-152.31221,2015,07,15,              5.14
63.88279,-152.31221,2015,07,16,              4.55
63.88279,-152.31221,2015,07,17,              2.61
63.88279,-152.31221,2015,07,18,              1.23
63.88279,-152.31221,2015,07,19,              3.48
63.88279,-152.31221,2015,07,20,              3.56
63.88279,-152.31221,2015,07,21,              5.87
63.88279,-152.31221,2015,07,22,              4.86
63.88279,-152.31221,2015,07,23,              4.94
63.88279,-152.31221,2015,07,24,              5.58
63.88279,-152.31221,2015,07,25,              3.71
63.88279,-152.31221,2015,07,26,              2.82
63.88279,-152.31221,2015,07,27,              3.47
63.88279,-152.31221,2015,07,28,              5.02
63.88279,-152.31221,2015,07,29,              5.74
63.88279,-152.31221,2015,07,30,              5.11
63.88279,-152.31221,2015,07,31,              5.53
63.88279,-152.31221,2015,08,01,              3.96
63.88279,-152.31221,2015,08,02,              3.38
63.88279,-152.31221,2015,08,03,              6.39
63.88279,-152.31221,2015,08,04,              6.37
63.88279,-152.31221,2015,08,05,              6.03
63.88279,-152.31221,2015,08,06,              6.05
63.88279,-152.31221,2015,08,07,              5.68
63.88279,-152.31221,2015,08,08,              2.46
63.88279,-152.31221,2015,08,09,              2.62
63.88279,-152.31221,2015,08,10,              3.54
63.88279,-152.31221,2015,08,11,              4.15
63.88279,-152.31221,2015,08,12,              1.72
63.88279,-152.31221,2015,08,13,              3.60
63.88279,-152.31221,2015,08,14,              4.35
63.88279,-152.31221,2015,08,15,              2.13
63.88279,-152.31221,2015,08,16,              3.24
63.88279,-152.31221,2015,08,17,              2.73
63.88279,-152.31221,2015,08,18,              3.06
63.88279,-152.31221,2015,08,19,              2.80
63.88279,-152.31221,2015,08,20,              3.53
63.88279,-152.31221,2015,08,21,              3.87
63.88279,-152.31221,2015,08,22,              3.31
63.88279,-152.31221,2015,08,23,              2.48
63.88279,-152.31221,2015,08,24,              4.20
63.88279,-152.31221,2015,08,25,              1.03
63.88279,-152.31221,2015,08,26,              0.96
63.88279,-152.31221,2015,08,27,              2.59
63.88279,-152.31221,2015,08,28,              1.50
63.88279,-152.31221,2015,08,29,              2.63
63.88279,-152.31221,2015,08,30,              2.59
63.88279,-152.31221,2015,08,31,              4.00
63.88279,-152.31221,2015,09,01,              4.74
63.88279,-152.31221,2015,09,02,              3.73
63.88279,-152.31221,2015,09,03,              2.94
63.88279,-152.31221,2015,09,04,              1.80
63.88279,-152.31221,2015,09,05,              2.45
63.88279,-152.31221,2015,09,06,              3.45
63.88279,-152.31221,2015,09,07,              2.77
63.88279,-152.31221,2015,09,08,              2.49
63.88279,-152.31221,2015,09,09,              3.09
63.88279,-152.31221,2015,09,10,              2.77
63.88279,-152.31221,2015,09,11,              2.19
63.88279,-152.31221,2015,09,12,              2.61
63.88279,-152.31221,2015,09,13,              0.83
63.88279,-152.31221,2015,09,14,              2.14
63.88279,-152.31221,2015,09,15,              2.21
63.88279,-152.31221,2015,09,16,              2.06
63.88279,-152.31221,2015,09,17,              1.43
63.88279,-152.31221,2015,09,18,              0.97
63.88279,-152.31221,2015,09,19,              1.33
63.88279,-152.31221,2015,09,20,              1.41
63.88279,-152.31221,2015,09,21,              1.39
63.88279,-152.31221,2015,09,22,              1.64
63.88279,-152.31221,2015,09,23,              1.61
63.88279,-152.31221,2015,09,24,              2.98
63.88279,-152.31221,2015,09,25,              1.27
63.88279,-152.31221,2015,09,26,              1.09
63.88279,-152.31221,2015,09,27,              0.34
63.88279,-152.31221,2015,09,28,              0.89
63.88279,-152.31221,2015,09,29,              0.40
63.88279,-152.31221,2015,09,30,              1.21
63.88279,-152.31221,2015,10,01,              1.28
63.88279,-152.31221,2015,10,02,              0.94
63.88279,-152.31221,2015,10,03,              0.70
63.88279,-152.31221,2015,10,04,              1.34
63.88279,-152.31221,2015,10,05,              2.07
63.88279,-152.31221,2015,10,06,              1.41
63.88279,-152.31221,2015,10,07,              1.07
63.88279,-152.31221,2015,10,08,              1.09
63.88279,-152.31221,2015,10,09,              1.21
63.88279,-152.31221,2015,10,10,              0.80
63.88279,-152.31221,2015,10,11,              1.49
63.88279,-152.31221,2015,10,12,              1.76
63.88279,-152.31221,2015,10,13,              1.68
63.88279,-152.31221,2015,10,14,              1.58
63.88279,-152.31221,2015,10,15,              1.55
63.88279,-152.31221,2015,10,16,              0.75
63.88279,-152.31221,2015,10,17,              0.64
63.88279,-152.31221,2015,10,18,              0.99
63.88279,-152.31221,2015,10,19,              0.84
63.88279,-152.31221,2015,10,20,              0.71
63.88279,-152.31221,2015,10,21,              0.58
63.88279,-152.31221,2015,10,22,              0.53
63.88279,-152.31221,2015,10,23,              0.70
63.88279,-152.31221,2015,10,24,              0.17
63.88279,-152.31221,2015,10,25,              0.60
63.88279,-152.31221,2015,10,26,              0.30
63.88279,-152.31221,2015,10,27,              0.23
63.88279,-152.31221,2015,10,28,              0.46
63.88279,-152.31221,2015,10,29,              0.42
63.88279,-152.31221,2015,10,30,              0.34
63.88279,-152.31221,2015,10,31,              0.39
63.88279,-152.31221,2015,11,01,              0.28
63.88279,-152.31221,2015,11,02,              0.49
63.88279,-152.31221,2015,11,03,              0.34
63.88279,-152.31221,2015,11,04,              0.26
63.88279,-152.31221,2015,11,05,              0.06
63.88279,-152.31221,2015,11,06,              0.11
63.88279,-152.31221,2015,11,07,              0.25
63.88279,-152.31221,2015,11,08,              0.07
63.88279,-152.31221,2015,11,09,              0.34
63.88279,-152.31221,2015,11,10,              0.22
63.88279,-152.31221,2015,11,11,              0.36
63.88279,-152.31221,2015,11,12,              0.31
63.88279,-152.31221,2015,11,13,              0.26
63.88279,-152.31221,2015,11,14,              0.23
63.88279,-152.31221,2015,11,15,              0.15
63.88279,-152.31221,2015,11,16,              0.21
63.88279,-152.31221,2015,11,17,              0.21
63.88279,-152.31221,2015,11,18,              0.21
63.88279,-152.31221,2015,11,19,              0.05
63.88279,-152.31221,2015,11,20,              0.15
63.88279,-152.31221,2015,11,21,              0.07
63.88279,-152.31221,2015,11,22,              0.07
63.88279,-152.31221,2015,11,23,              0.03
63.88279,-152.31221,2015,11,24,              0.06
63.88279,-152.31221,2015,11,25,              0.03
63.88279,-152.31221,2015,11,26,              0.06
63.88279,-152.31221,2015,11,27,              0.03
63.88279,-152.31221,2015,11,28,              0.05
63.88279,-152.31221,2015,11,29,              0.06
63.88279,-152.31221,2015,11,30,              0.06
63.88279,-152.31221,2015,12,01,              0.06
63.88279,-152.31221,2015,12,02,              0.05
63.88279,-152.31221,2015,12,03,              0.04
63.88279,-152.31221,2015,12,04,              0.04
63.88279,-152.31221,2015,12,05,              0.03
63.88279,-152.31221,2015,12,06,              0.03
63.88279,-152.31221,2015,12,07,              0.04
63.88279,-152.31221,2015,12,08,              0.03
63.88279,-152.31221,2015,12,09,              0.03
63.88279,-152.31221,2015,12,10,              0.02
63.88279,-152.31221,2015,12,11,-999
63.88279,-152.31221,2015,12,12,              0.00
63.88279,-152.31221,2015,12,13,-999
63.88279,-152.31221,2015,12,14,              0.00
63.88279,-152.31221,2015,12,15,-999
63.88279,-152.31221,2015,12,16,-999
63.88279,-152.31221,2015,12,17,-999
63.88279,-152.31221,2015,12,18,-999
63.88279,-152.31221,2015,12,19,              0.00
63.88279,-152.31221,2015,12,20,-999
63.88279,-152.31221,2015,12,21,              0.00
63.88279,-152.31221,2015,12,22,-999
63.88279,-152.31221,2015,12,23,-999
63.88279,-152.31221,2015,12,24,-999
63.88279,-152.31221,2015,12,25,-999
63.88279,-152.31221,2015,12,26,              0.00
63.88279,-152.31221,2015,12,27,-999
63.88279,-152.31221,2015,12,28,              0.00
63.88279,-152.31221,2015,12,29,-999
63.88279,-152.31221,2015,12,30,              0.01
63.88279,-152.31221,2015,12,31,              0.01
63.88279,-152.31221,2016,01,01,              0.01
63.88279,-152.31221,2016,01,02,              0.01
63.88279,-152.31221,2016,01,03,              0.01
63.88279,-152.31221,2016,01,04,              0.01
63.88279,-152.31221,2016,01,05,              0.04
63.88279,-152.31221,2016,01,06,              0.03
63.88279,-152.31221,2016,01,07,              0.04
63.88279,-152.31221,2016,01,08,              0.05
