-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2003,06,06,              5.09
63.88279,-152.31221,2003,06,07,              1.76
63.88279,-152.31221,2003,06,08,              6.71
63.88279,-152.31221,2003,06,09,              6.14
63.88279,-152.31221,2003,06,10,              4.32
63.88279,-152.31221,2003,06,11,              6.85
63.88279,-152.31221,2003,06,12,              8.82
63.88279,-152.31221,2003,06,13,              8.82
63.88279,-152.31221,2003,06,14,              8.78
63.88279,-152.31221,2003,06,15,              8.05
63.88279,-152.31221,2003,06,16,              6.40
63.88279,-152.31221,2003,06,17,              7.32
63.88279,-152.31221,2003,06,18,              6.54
63.88279,-152.31221,2003,06,19,              3.63
63.88279,-152.31221,2003,06,20,              4.93
63.88279,-152.31221,2003,06,21,              5.57
63.88279,-152.31221,2003,06,22,              7.57
63.88279,-152.31221,2003,06,23,              6.01
63.88279,-152.31221,2003,06,24,              5.65
63.88279,-152.31221,2003,06,25,              6.30
63.88279,-152.31221,2003,06,26,              5.99
63.88279,-152.31221,2003,06,27,              5.98
63.88279,-152.31221,2003,06,28,              6.76
63.88279,-152.31221,2003,06,29,              4.60
63.88279,-152.31221,2003,06,30,              6.13
63.88279,-152.31221,2003,07,01,              2.48
63.88279,-152.31221,2003,07,02,              5.58
63.88279,-152.31221,2003,07,03,              2.93
63.88279,-152.31221,2003,07,04,              6.17
63.88279,-152.31221,2003,07,05,              5.74
63.88279,-152.31221,2003,07,06,              4.96
63.88279,-152.31221,2003,07,07,              5.18
63.88279,-152.31221,2003,07,08,              8.23
63.88279,-152.31221,2003,07,09,              6.07
63.88279,-152.31221,2003,07,10,              3.25
63.88279,-152.31221,2003,07,11,              3.66
63.88279,-152.31221,2003,07,12,              7.23
63.88279,-152.31221,2003,07,13,              5.54
63.88279,-152.31221,2003,07,14,              6.48
63.88279,-152.31221,2003,07,15,              1.42
63.88279,-152.31221,2003,07,16,              3.09
63.88279,-152.31221,2003,07,17,              7.61
63.88279,-152.31221,2003,07,18,              6.89
63.88279,-152.31221,2003,07,19,              7.92
63.88279,-152.31221,2003,07,20,              7.74
63.88279,-152.31221,2003,07,21,              6.41
63.88279,-152.31221,2003,07,22,              7.24
63.88279,-152.31221,2003,07,23,              2.46
63.88279,-152.31221,2003,07,24,              4.03
63.88279,-152.31221,2003,07,25,              5.03
63.88279,-152.31221,2003,07,26,              0.69
63.88279,-152.31221,2003,07,27,              0.90
63.88279,-152.31221,2003,07,28,              4.75
63.88279,-152.31221,2003,07,29,              4.83
63.88279,-152.31221,2003,07,30,              0.82
63.88279,-152.31221,2003,07,31,              5.52
63.88279,-152.31221,2003,08,01,              4.51
63.88279,-152.31221,2003,08,02,              3.99
63.88279,-152.31221,2003,08,03,              1.54
63.88279,-152.31221,2003,08,04,              6.26
63.88279,-152.31221,2003,08,05,              2.49
63.88279,-152.31221,2003,08,06,              6.79
63.88279,-152.31221,2003,08,07,              4.72
63.88279,-152.31221,2003,08,08,              6.44
63.88279,-152.31221,2003,08,09,              6.61
63.88279,-152.31221,2003,08,10,              6.47
63.88279,-152.31221,2003,08,11,              5.11
63.88279,-152.31221,2003,08,12,              3.05
63.88279,-152.31221,2003,08,13,              1.87
63.88279,-152.31221,2003,08,14,              5.26
63.88279,-152.31221,2003,08,15,              2.68
63.88279,-152.31221,2003,08,16,              2.37
63.88279,-152.31221,2003,08,17,              4.28
63.88279,-152.31221,2003,08,18,              4.01
63.88279,-152.31221,2003,08,19,              5.29
63.88279,-152.31221,2003,08,20,              5.28
63.88279,-152.31221,2003,08,21,              3.76
63.88279,-152.31221,2003,08,22,              5.07
63.88279,-152.31221,2003,08,23,              1.42
63.88279,-152.31221,2003,08,24,              2.14
63.88279,-152.31221,2003,08,25,              1.47
63.88279,-152.31221,2003,08,26,              2.38
63.88279,-152.31221,2003,08,27,              4.74
63.88279,-152.31221,2003,08,28,              3.91
63.88279,-152.31221,2003,08,29,              2.92
63.88279,-152.31221,2003,08,30,              3.04
63.88279,-152.31221,2003,08,31,              1.32
63.88279,-152.31221,2003,09,01,              3.37
63.88279,-152.31221,2003,09,02,              2.53
63.88279,-152.31221,2003,09,03,              3.32
63.88279,-152.31221,2003,09,04,              1.40
63.88279,-152.31221,2003,09,05,              3.58
63.88279,-152.31221,2003,09,06,              4.62
63.88279,-152.31221,2003,09,07,              4.45
63.88279,-152.31221,2003,09,08,              4.31
63.88279,-152.31221,2003,09,09,              3.92
63.88279,-152.31221,2003,09,10,              4.15
63.88279,-152.31221,2003,09,11,              0.85
63.88279,-152.31221,2003,09,12,              2.42
63.88279,-152.31221,2003,09,13,              4.28
63.88279,-152.31221,2003,09,14,              4.11
63.88279,-152.31221,2003,09,15,              4.01
63.88279,-152.31221,2003,09,16,              3.69
63.88279,-152.31221,2003,09,17,              3.74
63.88279,-152.31221,2003,09,18,              2.83
63.88279,-152.31221,2003,09,19,              3.16
63.88279,-152.31221,2003,09,20,              3.44
63.88279,-152.31221,2003,09,21,              3.49
63.88279,-152.31221,2003,09,22,              3.35
63.88279,-152.31221,2003,09,23,              3.30
63.88279,-152.31221,2003,09,24,              2.06
63.88279,-152.31221,2003,09,25,              2.50
63.88279,-152.31221,2003,09,26,              1.54
63.88279,-152.31221,2003,09,27,              2.90
63.88279,-152.31221,2003,09,28,              0.81
63.88279,-152.31221,2003,09,29,              1.96
63.88279,-152.31221,2003,09,30,              1.02
63.88279,-152.31221,2003,10,01,              1.50
63.88279,-152.31221,2003,10,02,              1.12
63.88279,-152.31221,2003,10,03,              0.58
63.88279,-152.31221,2003,10,04,              2.36
63.88279,-152.31221,2003,10,05,              1.76
63.88279,-152.31221,2003,10,06,              1.82
63.88279,-152.31221,2003,10,07,              1.90
63.88279,-152.31221,2003,10,08,              2.07
63.88279,-152.31221,2003,10,09,              0.93
63.88279,-152.31221,2003,10,10,              1.72
63.88279,-152.31221,2003,10,11,              1.35
63.88279,-152.31221,2003,10,12,              1.71
63.88279,-152.31221,2003,10,13,              1.51
63.88279,-152.31221,2003,10,14,              1.03
63.88279,-152.31221,2003,10,15,              1.67
63.88279,-152.31221,2003,10,16,              1.75
63.88279,-152.31221,2003,10,17,              1.25
63.88279,-152.31221,2003,10,18,              0.95
63.88279,-152.31221,2003,10,19,              0.48
63.88279,-152.31221,2003,10,20,              0.96
63.88279,-152.31221,2003,10,21,              1.05
63.88279,-152.31221,2003,10,22,              1.17
63.88279,-152.31221,2003,10,23,              0.85
63.88279,-152.31221,2003,10,24,              1.09
63.88279,-152.31221,2003,10,25,              0.90
63.88279,-152.31221,2003,10,26,              0.85
63.88279,-152.31221,2003,10,27,              0.74
63.88279,-152.31221,2003,10,28,              1.07
63.88279,-152.31221,2003,10,29,              0.74
63.88279,-152.31221,2003,10,30,              0.98
63.88279,-152.31221,2003,10,31,              0.71
63.88279,-152.31221,2003,11,01,              0.54
63.88279,-152.31221,2003,11,02,              0.73
63.88279,-152.31221,2003,11,03,              0.81
63.88279,-152.31221,2003,11,04,              0.43
63.88279,-152.31221,2003,11,05,              0.58
63.88279,-152.31221,2003,11,06,              0.50
63.88279,-152.31221,2003,11,07,              0.52
63.88279,-152.31221,2003,11,08,              0.48
63.88279,-152.31221,2003,11,09,              0.38
63.88279,-152.31221,2003,11,10,              0.47
63.88279,-152.31221,2003,11,11,              0.52
63.88279,-152.31221,2003,11,12,              0.36
63.88279,-152.31221,2003,11,13,              0.32
63.88279,-152.31221,2003,11,14,              0.30
63.88279,-152.31221,2003,11,15,              0.30
63.88279,-152.31221,2003,11,16,              0.27
63.88279,-152.31221,2003,11,17,              0.26
63.88279,-152.31221,2003,11,18,              0.24
63.88279,-152.31221,2003,11,19,              0.35
63.88279,-152.31221,2003,11,20,              0.18
63.88279,-152.31221,2003,11,21,              0.21
63.88279,-152.31221,2003,11,22,              0.24
63.88279,-152.31221,2003,11,23,              0.16
63.88279,-152.31221,2003,11,24,              0.16
63.88279,-152.31221,2003,11,25,              0.20
63.88279,-152.31221,2003,11,26,              0.16
63.88279,-152.31221,2003,11,27,              0.13
63.88279,-152.31221,2003,11,28,              0.13
63.88279,-152.31221,2003,11,29,              0.17
63.88279,-152.31221,2003,11,30,              0.18
63.88279,-152.31221,2003,12,01,              0.10
63.88279,-152.31221,2003,12,02,              0.10
