-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2005,07,13,              6.14
64.83537,-147.77674,2005,07,14,              7.47
64.83537,-147.77674,2005,07,15,              7.75
64.83537,-147.77674,2005,07,16,              3.94
64.83537,-147.77674,2005,07,17,              4.09
64.83537,-147.77674,2005,07,18,              3.58
64.83537,-147.77674,2005,07,19,              7.33
64.83537,-147.77674,2005,07,20,              7.05
64.83537,-147.77674,2005,07,21,              7.24
64.83537,-147.77674,2005,07,22,              7.66
64.83537,-147.77674,2005,07,23,              5.86
64.83537,-147.77674,2005,07,24,              5.82
64.83537,-147.77674,2005,07,25,              6.80
64.83537,-147.77674,2005,07,26,              7.01
64.83537,-147.77674,2005,07,27,              6.46
64.83537,-147.77674,2005,07,28,              5.92
64.83537,-147.77674,2005,07,29,              3.35
64.83537,-147.77674,2005,07,30,              5.26
64.83537,-147.77674,2005,07,31,              4.06
64.83537,-147.77674,2005,08,01,              4.62
64.83537,-147.77674,2005,08,02,              4.64
64.83537,-147.77674,2005,08,03,              4.03
64.83537,-147.77674,2005,08,04,              4.43
64.83537,-147.77674,2005,08,05,              5.02
64.83537,-147.77674,2005,08,06,              1.71
64.83537,-147.77674,2005,08,07,              3.28
64.83537,-147.77674,2005,08,08,              4.14
64.83537,-147.77674,2005,08,09,              6.39
64.83537,-147.77674,2005,08,10,              6.42
64.83537,-147.77674,2005,08,11,              5.41
64.83537,-147.77674,2005,08,12,              5.19
64.83537,-147.77674,2005,08,13,              5.83
64.83537,-147.77674,2005,08,14,              5.43
64.83537,-147.77674,2005,08,15,              5.14
64.83537,-147.77674,2005,08,16,              4.60
64.83537,-147.77674,2005,08,17,              3.70
64.83537,-147.77674,2005,08,18,              5.70
64.83537,-147.77674,2005,08,19,              5.34
64.83537,-147.77674,2005,08,20,              3.60
64.83537,-147.77674,2005,08,21,              1.64
64.83537,-147.77674,2005,08,22,              4.72
64.83537,-147.77674,2005,08,23,              1.88
64.83537,-147.77674,2005,08,24,              1.96
64.83537,-147.77674,2005,08,25,              2.48
64.83537,-147.77674,2005,08,26,              3.01
64.83537,-147.77674,2005,08,27,              3.93
64.83537,-147.77674,2005,08,28,              3.73
64.83537,-147.77674,2005,08,29,              2.93
64.83537,-147.77674,2005,08,30,              2.87
64.83537,-147.77674,2005,08,31,              1.64
64.83537,-147.77674,2005,09,01,              3.34
64.83537,-147.77674,2005,09,02,              4.48
64.83537,-147.77674,2005,09,03,              2.75
64.83537,-147.77674,2005,09,04,              2.96
64.83537,-147.77674,2005,09,05,              3.10
64.83537,-147.77674,2005,09,06,              3.40
64.83537,-147.77674,2005,09,07,              1.18
64.83537,-147.77674,2005,09,08,              2.72
64.83537,-147.77674,2005,09,09,              1.50
64.83537,-147.77674,2005,09,10,              1.90
64.83537,-147.77674,2005,09,11,              3.06
64.83537,-147.77674,2005,09,12,              1.36
64.83537,-147.77674,2005,09,13,              2.25
64.83537,-147.77674,2005,09,14,              2.36
64.83537,-147.77674,2005,09,15,              2.83
64.83537,-147.77674,2005,09,16,              2.45
64.83537,-147.77674,2005,09,17,              2.68
64.83537,-147.77674,2005,09,18,              1.56
64.83537,-147.77674,2005,09,19,              1.60
64.83537,-147.77674,2005,09,20,              1.57
64.83537,-147.77674,2005,09,21,              1.36
64.83537,-147.77674,2005,09,22,              2.26
64.83537,-147.77674,2005,09,23,              2.19
64.83537,-147.77674,2005,09,24,              1.32
64.83537,-147.77674,2005,09,25,              2.20
64.83537,-147.77674,2005,09,26,              2.46
64.83537,-147.77674,2005,09,27,              1.79
64.83537,-147.77674,2005,09,28,              1.17
64.83537,-147.77674,2005,09,29,              1.24
64.83537,-147.77674,2005,09,30,              0.94
64.83537,-147.77674,2005,10,01,              1.62
64.83537,-147.77674,2005,10,02,              1.20
64.83537,-147.77674,2005,10,03,              2.21
64.83537,-147.77674,2005,10,04,              2.33
64.83537,-147.77674,2005,10,05,              1.56
64.83537,-147.77674,2005,10,06,              1.92
64.83537,-147.77674,2005,10,07,              2.11
64.83537,-147.77674,2005,10,08,              1.74
64.83537,-147.77674,2005,10,09,              1.24
64.83537,-147.77674,2005,10,10,              1.46
64.83537,-147.77674,2005,10,11,              1.86
64.83537,-147.77674,2005,10,12,              1.27
64.83537,-147.77674,2005,10,13,              1.24
64.83537,-147.77674,2005,10,14,              1.40
64.83537,-147.77674,2005,10,15,              1.14
64.83537,-147.77674,2005,10,16,              0.72
64.83537,-147.77674,2005,10,17,              0.89
64.83537,-147.77674,2005,10,18,              1.12
64.83537,-147.77674,2005,10,19,              1.17
64.83537,-147.77674,2005,10,20,              1.30
64.83537,-147.77674,2005,10,21,              0.86
64.83537,-147.77674,2005,10,22,              0.88
64.83537,-147.77674,2005,10,23,              0.91
64.83537,-147.77674,2005,10,24,              0.86
64.83537,-147.77674,2005,10,25,              0.66
64.83537,-147.77674,2005,10,26,              0.65
64.83537,-147.77674,2005,10,27,              0.76
64.83537,-147.77674,2005,10,28,              0.74
64.83537,-147.77674,2005,10,29,              0.68
64.83537,-147.77674,2005,10,30,              0.73
64.83537,-147.77674,2005,10,31,              0.51
64.83537,-147.77674,2005,11,01,              0.81
64.83537,-147.77674,2005,11,02,              0.70
64.83537,-147.77674,2005,11,03,              0.66
64.83537,-147.77674,2005,11,04,              0.52
64.83537,-147.77674,2005,11,05,              0.49
64.83537,-147.77674,2005,11,06,              0.47
64.83537,-147.77674,2005,11,07,              0.37
64.83537,-147.77674,2005,11,08,              0.38
64.83537,-147.77674,2005,11,09,              0.44
64.83537,-147.77674,2005,11,10,              0.46
64.83537,-147.77674,2005,11,11,              0.34
64.83537,-147.77674,2005,11,12,              0.35
64.83537,-147.77674,2005,11,13,              0.27
64.83537,-147.77674,2005,11,14,              0.36
64.83537,-147.77674,2005,11,15,              0.24
64.83537,-147.77674,2005,11,16,              0.20
64.83537,-147.77674,2005,11,17,              0.20
64.83537,-147.77674,2005,11,18,              0.17
64.83537,-147.77674,2005,11,19,              0.16
64.83537,-147.77674,2005,11,20,              0.16
64.83537,-147.77674,2005,11,21,              0.19
64.83537,-147.77674,2005,11,22,              0.18
64.83537,-147.77674,2005,11,23,              0.12
64.83537,-147.77674,2005,11,24,              0.13
64.83537,-147.77674,2005,11,25,              0.11
