-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2015,05,07,              4.34
64.83537,-147.77674,2015,05,08,              3.76
64.83537,-147.77674,2015,05,09,              3.14
64.83537,-147.77674,2015,05,10,              5.61
64.83537,-147.77674,2015,05,11,              6.10
64.83537,-147.77674,2015,05,12,              5.40
64.83537,-147.77674,2015,05,13,              6.32
64.83537,-147.77674,2015,05,14,              6.25
64.83537,-147.77674,2015,05,15,              5.69
64.83537,-147.77674,2015,05,16,              7.07
64.83537,-147.77674,2015,05,17,              6.91
64.83537,-147.77674,2015,05,18,              7.14
64.83537,-147.77674,2015,05,19,              6.78
64.83537,-147.77674,2015,05,20,              6.70
64.83537,-147.77674,2015,05,21,              6.46
64.83537,-147.77674,2015,05,22,              6.61
64.83537,-147.77674,2015,05,23,              6.69
64.83537,-147.77674,2015,05,24,              5.46
64.83537,-147.77674,2015,05,25,              4.89
64.83537,-147.77674,2015,05,26,              5.51
64.83537,-147.77674,2015,05,27,-999
64.83537,-147.77674,2015,05,28,              3.93
64.83537,-147.77674,2015,05,29,              6.95
64.83537,-147.77674,2015,05,30,              6.77
64.83537,-147.77674,2015,05,31,              7.33
64.83537,-147.77674,2015,06,01,              4.18
64.83537,-147.77674,2015,06,02,              6.67
64.83537,-147.77674,2015,06,03,              2.89
64.83537,-147.77674,2015,06,04,              2.76
64.83537,-147.77674,2015,06,05,              5.89
64.83537,-147.77674,2015,06,06,              6.26
64.83537,-147.77674,2015,06,07,              5.63
64.83537,-147.77674,2015,06,08,              5.54
64.83537,-147.77674,2015,06,09,              6.94
64.83537,-147.77674,2015,06,10,              3.87
64.83537,-147.77674,2015,06,11,              4.53
64.83537,-147.77674,2015,06,12,              5.52
64.83537,-147.77674,2015,06,13,              7.50
64.83537,-147.77674,2015,06,14,              6.81
64.83537,-147.77674,2015,06,15,              7.92
64.83537,-147.77674,2015,06,16,              6.45
64.83537,-147.77674,2015,06,17,              7.94
64.83537,-147.77674,2015,06,18,              7.94
64.83537,-147.77674,2015,06,19,              7.45
64.83537,-147.77674,2015,06,20,              6.50
64.83537,-147.77674,2015,06,21,              5.25
64.83537,-147.77674,2015,06,22,              6.77
64.83537,-147.77674,2015,06,23,              6.07
64.83537,-147.77674,2015,06,24,              5.89
64.83537,-147.77674,2015,06,25,              5.79
64.83537,-147.77674,2015,06,26,              3.21
64.83537,-147.77674,2015,06,27,              2.59
64.83537,-147.77674,2015,06,28,              6.63
64.83537,-147.77674,2015,06,29,              7.22
64.83537,-147.77674,2015,06,30,              5.77
64.83537,-147.77674,2015,07,01,              1.40
64.83537,-147.77674,2015,07,02,              2.38
64.83537,-147.77674,2015,07,03,              7.20
64.83537,-147.77674,2015,07,04,              7.04
64.83537,-147.77674,2015,07,05,              6.57
64.83537,-147.77674,2015,07,06,              7.22
64.83537,-147.77674,2015,07,07,              3.92
64.83537,-147.77674,2015,07,08,              3.59
64.83537,-147.77674,2015,07,09,              4.79
64.83537,-147.77674,2015,07,10,              6.41
64.83537,-147.77674,2015,07,11,              5.41
64.83537,-147.77674,2015,07,12,              5.85
64.83537,-147.77674,2015,07,13,              5.69
64.83537,-147.77674,2015,07,14,              2.23
64.83537,-147.77674,2015,07,15,              6.25
64.83537,-147.77674,2015,07,16,              5.69
64.83537,-147.77674,2015,07,17,              4.63
64.83537,-147.77674,2015,07,18,              1.89
64.83537,-147.77674,2015,07,19,              1.80
64.83537,-147.77674,2015,07,20,              3.98
64.83537,-147.77674,2015,07,21,              6.67
64.83537,-147.77674,2015,07,22,              6.61
64.83537,-147.77674,2015,07,23,              6.44
64.83537,-147.77674,2015,07,24,              5.78
64.83537,-147.77674,2015,07,25,              4.72
64.83537,-147.77674,2015,07,26,              4.56
64.83537,-147.77674,2015,07,27,              2.70
64.83537,-147.77674,2015,07,28,              4.19
64.83537,-147.77674,2015,07,29,              4.80
64.83537,-147.77674,2015,07,30,              4.92
64.83537,-147.77674,2015,07,31,              4.94
64.83537,-147.77674,2015,08,01,              3.60
64.83537,-147.77674,2015,08,02,              3.13
64.83537,-147.77674,2015,08,03,              5.24
64.83537,-147.77674,2015,08,04,              6.31
64.83537,-147.77674,2015,08,05,              4.41
64.83537,-147.77674,2015,08,06,              5.47
64.83537,-147.77674,2015,08,07,              6.07
64.83537,-147.77674,2015,08,08,              4.52
64.83537,-147.77674,2015,08,09,              3.49
64.83537,-147.77674,2015,08,10,              2.22
64.83537,-147.77674,2015,08,11,              3.93
64.83537,-147.77674,2015,08,12,              3.00
64.83537,-147.77674,2015,08,13,              1.89
64.83537,-147.77674,2015,08,14,              5.34
64.83537,-147.77674,2015,08,15,              4.77
64.83537,-147.77674,2015,08,16,              3.09
64.83537,-147.77674,2015,08,17,              4.27
64.83537,-147.77674,2015,08,18,              1.33
64.83537,-147.77674,2015,08,19,              2.84
64.83537,-147.77674,2015,08,20,              3.86
64.83537,-147.77674,2015,08,21,              4.66
64.83537,-147.77674,2015,08,22,              1.98
64.83537,-147.77674,2015,08,23,              1.62
64.83537,-147.77674,2015,08,24,              3.29
64.83537,-147.77674,2015,08,25,              1.41
64.83537,-147.77674,2015,08,26,              1.29
64.83537,-147.77674,2015,08,27,              1.19
64.83537,-147.77674,2015,08,28,              2.38
64.83537,-147.77674,2015,08,29,              2.95
64.83537,-147.77674,2015,08,30,              3.17
64.83537,-147.77674,2015,08,31,              2.68
64.83537,-147.77674,2015,09,01,              4.03
64.83537,-147.77674,2015,09,02,              4.48
64.83537,-147.77674,2015,09,03,              4.33
64.83537,-147.77674,2015,09,04,              2.97
64.83537,-147.77674,2015,09,05,              3.72
64.83537,-147.77674,2015,09,06,              4.11
64.83537,-147.77674,2015,09,07,              3.45
64.83537,-147.77674,2015,09,08,              2.72
64.83537,-147.77674,2015,09,09,              2.23
64.83537,-147.77674,2015,09,10,              2.20
64.83537,-147.77674,2015,09,11,              3.21
64.83537,-147.77674,2015,09,12,              1.31
64.83537,-147.77674,2015,09,13,              1.09
64.83537,-147.77674,2015,09,14,              1.37
64.83537,-147.77674,2015,09,15,              1.51
64.83537,-147.77674,2015,09,16,              1.03
64.83537,-147.77674,2015,09,17,              1.29
64.83537,-147.77674,2015,09,18,              1.41
64.83537,-147.77674,2015,09,19,              1.38
64.83537,-147.77674,2015,09,20,              1.86
64.83537,-147.77674,2015,09,21,              1.52
64.83537,-147.77674,2015,09,22,              1.50
64.83537,-147.77674,2015,09,23,              1.64
64.83537,-147.77674,2015,09,24,              2.15
64.83537,-147.77674,2015,09,25,              0.68
64.83537,-147.77674,2015,09,26,              2.05
64.83537,-147.77674,2015,09,27,              0.62
64.83537,-147.77674,2015,09,28,              0.46
64.83537,-147.77674,2015,09,29,              0.38
64.83537,-147.77674,2015,09,30,              0.61
64.83537,-147.77674,2015,10,01,              1.58
64.83537,-147.77674,2015,10,02,              0.79
64.83537,-147.77674,2015,10,03,              0.74
64.83537,-147.77674,2015,10,04,              0.89
64.83537,-147.77674,2015,10,05,              1.68
64.83537,-147.77674,2015,10,06,              1.89
64.83537,-147.77674,2015,10,07,              1.63
64.83537,-147.77674,2015,10,08,              1.67
64.83537,-147.77674,2015,10,09,              1.43
64.83537,-147.77674,2015,10,10,              0.74
64.83537,-147.77674,2015,10,11,              1.61
64.83537,-147.77674,2015,10,12,              1.01
64.83537,-147.77674,2015,10,13,              1.42
64.83537,-147.77674,2015,10,14,              0.84
64.83537,-147.77674,2015,10,15,              1.42
64.83537,-147.77674,2015,10,16,              1.18
64.83537,-147.77674,2015,10,17,              0.54
64.83537,-147.77674,2015,10,18,              1.17
64.83537,-147.77674,2015,10,19,              0.68
64.83537,-147.77674,2015,10,20,              1.05
64.83537,-147.77674,2015,10,21,              0.64
64.83537,-147.77674,2015,10,22,              0.50
64.83537,-147.77674,2015,10,23,              0.94
64.83537,-147.77674,2015,10,24,              0.52
64.83537,-147.77674,2015,10,25,              0.73
64.83537,-147.77674,2015,10,26,              0.59
64.83537,-147.77674,2015,10,27,              0.39
64.83537,-147.77674,2015,10,28,              0.52
64.83537,-147.77674,2015,10,29,              0.36
64.83537,-147.77674,2015,10,30,              0.29
64.83537,-147.77674,2015,10,31,              0.40
64.83537,-147.77674,2015,11,01,              0.47
64.83537,-147.77674,2015,11,02,              0.32
64.83537,-147.77674,2015,11,03,              0.29
64.83537,-147.77674,2015,11,04,              0.25
64.83537,-147.77674,2015,11,05,              0.05
64.83537,-147.77674,2015,11,06,              0.19
64.83537,-147.77674,2015,11,07,              0.18
64.83537,-147.77674,2015,11,08,              0.31
64.83537,-147.77674,2015,11,09,              0.15
64.83537,-147.77674,2015,11,10,              0.23
64.83537,-147.77674,2015,11,11,              0.24
64.83537,-147.77674,2015,11,12,              0.29
64.83537,-147.77674,2015,11,13,              0.16
64.83537,-147.77674,2015,11,14,              0.21
64.83537,-147.77674,2015,11,15,              0.14
64.83537,-147.77674,2015,11,16,              0.16
64.83537,-147.77674,2015,11,17,              0.10
64.83537,-147.77674,2015,11,18,              0.14
64.83537,-147.77674,2015,11,19,              0.07
64.83537,-147.77674,2015,11,20,              0.07
64.83537,-147.77674,2015,11,21,              0.04
64.83537,-147.77674,2015,11,22,              0.09
64.83537,-147.77674,2015,11,23,              0.04
64.83537,-147.77674,2015,11,24,              0.03
64.83537,-147.77674,2015,11,25,              0.03
64.83537,-147.77674,2015,11,26,              0.02
64.83537,-147.77674,2015,11,27,              0.01
64.83537,-147.77674,2015,11,28,              0.01
64.83537,-147.77674,2015,11,29,              0.03
64.83537,-147.77674,2015,11,30,              0.03
64.83537,-147.77674,2015,12,01,-999
64.83537,-147.77674,2015,12,02,              0.00
64.83537,-147.77674,2015,12,03,-999
64.83537,-147.77674,2015,12,04,              0.00
64.83537,-147.77674,2015,12,05,-999
64.83537,-147.77674,2015,12,06,-999
64.83537,-147.77674,2015,12,07,-999
64.83537,-147.77674,2015,12,08,-999
64.83537,-147.77674,2015,12,09,-999
64.83537,-147.77674,2015,12,10,-999
64.83537,-147.77674,2015,12,11,-999
64.83537,-147.77674,2015,12,12,-999
64.83537,-147.77674,2015,12,13,-999
64.83537,-147.77674,2015,12,14,-999
64.83537,-147.77674,2015,12,15,-999
64.83537,-147.77674,2015,12,16,-999
64.83537,-147.77674,2015,12,17,-999
64.83537,-147.77674,2015,12,18,-999
64.83537,-147.77674,2015,12,19,-999
64.83537,-147.77674,2015,12,20,-999
64.83537,-147.77674,2015,12,21,-999
64.83537,-147.77674,2015,12,22,-999
64.83537,-147.77674,2015,12,23,-999
64.83537,-147.77674,2015,12,24,-999
64.83537,-147.77674,2015,12,25,-999
64.83537,-147.77674,2015,12,26,-999
64.83537,-147.77674,2015,12,27,-999
64.83537,-147.77674,2015,12,28,-999
64.83537,-147.77674,2015,12,29,-999
64.83537,-147.77674,2015,12,30,-999
64.83537,-147.77674,2015,12,31,-999
64.83537,-147.77674,2016,01,01,-999
64.83537,-147.77674,2016,01,02,-999
64.83537,-147.77674,2016,01,03,-999
64.83537,-147.77674,2016,01,04,-999
64.83537,-147.77674,2016,01,05,-999
64.83537,-147.77674,2016,01,06,-999
64.83537,-147.77674,2016,01,07,-999
64.83537,-147.77674,2016,01,08,              0.02
64.83537,-147.77674,2016,01,09,-999
64.83537,-147.77674,2016,01,10,              0.02
64.83537,-147.77674,2016,01,11,              0.02
64.83537,-147.77674,2016,01,12,              0.03
64.83537,-147.77674,2016,01,13,              0.02
64.83537,-147.77674,2016,01,14,              0.03
64.83537,-147.77674,2016,01,15,              0.05
64.83537,-147.77674,2016,01,16,              0.06
64.83537,-147.77674,2016,01,17,              0.08
64.83537,-147.77674,2016,01,18,              0.10
64.83537,-147.77674,2016,01,19,              0.06
64.83537,-147.77674,2016,01,20,              0.12
64.83537,-147.77674,2016,01,21,              0.14
64.83537,-147.77674,2016,01,22,              0.09
64.83537,-147.77674,2016,01,23,              0.16
64.83537,-147.77674,2016,01,24,              0.14
64.83537,-147.77674,2016,01,25,              0.14
64.83537,-147.77674,2016,01,26,              0.07
64.83537,-147.77674,2016,01,27,              0.06
64.83537,-147.77674,2016,01,28,              0.16
64.83537,-147.77674,2016,01,29,              0.25
64.83537,-147.77674,2016,01,30,              0.29
64.83537,-147.77674,2016,01,31,              0.34
64.83537,-147.77674,2016,02,01,              0.39
64.83537,-147.77674,2016,02,02,              0.44
64.83537,-147.77674,2016,02,03,              0.47
64.83537,-147.77674,2016,02,04,              0.48
64.83537,-147.77674,2016,02,05,              0.52
64.83537,-147.77674,2016,02,06,              0.54
64.83537,-147.77674,2016,02,07,              0.59
64.83537,-147.77674,2016,02,08,              0.59
64.83537,-147.77674,2016,02,09,              0.67
64.83537,-147.77674,2016,02,10,              0.71
64.83537,-147.77674,2016,02,11,              0.64
64.83537,-147.77674,2016,02,12,              0.77
64.83537,-147.77674,2016,02,13,              0.80
64.83537,-147.77674,2016,02,14,              0.85
64.83537,-147.77674,2016,02,15,              0.66
64.83537,-147.77674,2016,02,16,              0.78
64.83537,-147.77674,2016,02,17,              1.09
64.83537,-147.77674,2016,02,18,              1.13
64.83537,-147.77674,2016,02,19,              0.99
64.83537,-147.77674,2016,02,20,              1.21
64.83537,-147.77674,2016,02,21,              0.92
64.83537,-147.77674,2016,02,22,              1.14
64.83537,-147.77674,2016,02,23,              1.15
64.83537,-147.77674,2016,02,24,              0.78
64.83537,-147.77674,2016,02,25,              0.91
64.83537,-147.77674,2016,02,26,              1.41
64.83537,-147.77674,2016,02,27,              1.58
64.83537,-147.77674,2016,02,28,              0.99
64.83537,-147.77674,2016,02,29,              1.69
64.83537,-147.77674,2016,03,01,              1.81
64.83537,-147.77674,2016,03,02,              1.85
64.83537,-147.77674,2016,03,03,              1.95
64.83537,-147.77674,2016,03,04,              2.01
64.83537,-147.77674,2016,03,05,              2.06
64.83537,-147.77674,2016,03,06,              2.14
64.83537,-147.77674,2016,03,07,              2.25
64.83537,-147.77674,2016,03,08,              2.26
64.83537,-147.77674,2016,03,09,              2.34
64.83537,-147.77674,2016,03,10,              2.44
64.83537,-147.77674,2016,03,11,              2.51
64.83537,-147.77674,2016,03,12,              2.55
64.83537,-147.77674,2016,03,13,              2.67
64.83537,-147.77674,2016,03,14,              2.38
64.83537,-147.77674,2016,03,15,              2.73
64.83537,-147.77674,2016,03,16,              1.72
64.83537,-147.77674,2016,03,17,              3.04
64.83537,-147.77674,2016,03,18,              3.11
64.83537,-147.77674,2016,03,19,              1.99
64.83537,-147.77674,2016,03,20,              3.16
64.83537,-147.77674,2016,03,21,              3.20
64.83537,-147.77674,2016,03,22,              3.32
64.83537,-147.77674,2016,03,23,              3.44
64.83537,-147.77674,2016,03,24,              3.52
64.83537,-147.77674,2016,03,25,              3.56
64.83537,-147.77674,2016,03,26,              3.33
64.83537,-147.77674,2016,03,27,              3.29
64.83537,-147.77674,2016,03,28,              3.80
64.83537,-147.77674,2016,03,29,              3.04
64.83537,-147.77674,2016,03,30,              2.49
64.83537,-147.77674,2016,03,31,              4.02
64.83537,-147.77674,2016,04,01,              2.40
64.83537,-147.77674,2016,04,02,              3.35
64.83537,-147.77674,2016,04,03,              3.67
64.83537,-147.77674,2016,04,04,              4.20
64.83537,-147.77674,2016,04,05,              4.22
64.83537,-147.77674,2016,04,06,              4.25
64.83537,-147.77674,2016,04,07,              4.45
64.83537,-147.77674,2016,04,08,              3.37
64.83537,-147.77674,2016,04,09,              2.46
64.83537,-147.77674,2016,04,10,              1.31
64.83537,-147.77674,2016,04,11,              4.54
64.83537,-147.77674,2016,04,12,              4.94
64.83537,-147.77674,2016,04,13,              5.07
64.83537,-147.77674,2016,04,14,              4.92
64.83537,-147.77674,2016,04,15,              5.16
64.83537,-147.77674,2016,04,16,              5.20
64.83537,-147.77674,2016,04,17,              3.80
64.83537,-147.77674,2016,04,18,              4.26
64.83537,-147.77674,2016,04,19,              5.05
64.83537,-147.77674,2016,04,20,              5.60
64.83537,-147.77674,2016,04,21,              5.62
64.83537,-147.77674,2016,04,22,              5.20
64.83537,-147.77674,2016,04,23,              5.68
64.83537,-147.77674,2016,04,24,              5.79
64.83537,-147.77674,2016,04,25,              4.26
64.83537,-147.77674,2016,04,26,              5.38
64.83537,-147.77674,2016,04,27,              3.20
64.83537,-147.77674,2016,04,28,              6.13
64.83537,-147.77674,2016,04,29,              4.61
64.83537,-147.77674,2016,04,30,              6.28
64.83537,-147.77674,2016,05,01,              4.93
64.83537,-147.77674,2016,05,02,              2.31
64.83537,-147.77674,2016,05,03,              3.00
64.83537,-147.77674,2016,05,04,              4.68
64.83537,-147.77674,2016,05,05,              5.44
64.83537,-147.77674,2016,05,06,              4.91
64.83537,-147.77674,2016,05,07,              4.79
64.83537,-147.77674,2016,05,08,              5.00
64.83537,-147.77674,2016,05,09,              2.94
64.83537,-147.77674,2016,05,10,              5.75
64.83537,-147.77674,2016,05,11,              5.77
64.83537,-147.77674,2016,05,12,              6.48
64.83537,-147.77674,2016,05,13,              6.43
64.83537,-147.77674,2016,05,14,              6.53
64.83537,-147.77674,2016,05,15,              2.68
64.83537,-147.77674,2016,05,16,              3.24
64.83537,-147.77674,2016,05,17,              2.88
64.83537,-147.77674,2016,05,18,              4.46
64.83537,-147.77674,2016,05,19,              5.31
64.83537,-147.77674,2016,05,20,              4.05
64.83537,-147.77674,2016,05,21,              3.37
64.83537,-147.77674,2016,05,22,              4.50
64.83537,-147.77674,2016,05,23,              4.52
64.83537,-147.77674,2016,05,24,              5.60
64.83537,-147.77674,2016,05,25,              3.90
64.83537,-147.77674,2016,05,26,              4.05
64.83537,-147.77674,2016,05,27,              4.23
64.83537,-147.77674,2016,05,28,              6.45
64.83537,-147.77674,2016,05,29,              7.15
64.83537,-147.77674,2016,05,30,              6.74
64.83537,-147.77674,2016,05,31,              6.13
64.83537,-147.77674,2016,06,01,              4.94
64.83537,-147.77674,2016,06,02,              4.51
64.83537,-147.77674,2016,06,03,              6.10
64.83537,-147.77674,2016,06,04,              5.46
64.83537,-147.77674,2016,06,05,              2.16
64.83537,-147.77674,2016,06,06,              5.35
64.83537,-147.77674,2016,06,07,              5.44
64.83537,-147.77674,2016,06,08,              3.02
64.83537,-147.77674,2016,06,09,              4.98
64.83537,-147.77674,2016,06,10,              6.49
64.83537,-147.77674,2016,06,11,              4.29
64.83537,-147.77674,2016,06,12,              2.16
64.83537,-147.77674,2016,06,13,              7.08
64.83537,-147.77674,2016,06,14,              6.31
64.83537,-147.77674,2016,06,15,              7.99
64.83537,-147.77674,2016,06,16,              7.89
64.83537,-147.77674,2016,06,17,              6.72
64.83537,-147.77674,2016,06,18,              6.62
64.83537,-147.77674,2016,06,19,              2.42
64.83537,-147.77674,2016,06,20,              5.09
64.83537,-147.77674,2016,06,21,              2.97
64.83537,-147.77674,2016,06,22,              6.94
64.83537,-147.77674,2016,06,23,              7.85
64.83537,-147.77674,2016,06,24,              6.23
64.83537,-147.77674,2016,06,25,              6.32
64.83537,-147.77674,2016,06,26,              6.17
64.83537,-147.77674,2016,06,27,              3.35
64.83537,-147.77674,2016,06,28,              6.33
64.83537,-147.77674,2016,06,29,              6.25
64.83537,-147.77674,2016,06,30,              4.15
64.83537,-147.77674,2016,07,01,              5.80
64.83537,-147.77674,2016,07,02,              3.04
64.83537,-147.77674,2016,07,03,              3.90
64.83537,-147.77674,2016,07,04,              4.11
64.83537,-147.77674,2016,07,05,              4.44
64.83537,-147.77674,2016,07,06,              5.68
64.83537,-147.77674,2016,07,07,              6.47
64.83537,-147.77674,2016,07,08,              6.31
64.83537,-147.77674,2016,07,09,              6.45
64.83537,-147.77674,2016,07,10,              4.42
64.83537,-147.77674,2016,07,11,              3.42
64.83537,-147.77674,2016,07,12,              6.56
64.83537,-147.77674,2016,07,13,              7.07
64.83537,-147.77674,2016,07,14,              6.68
64.83537,-147.77674,2016,07,15,              5.43
64.83537,-147.77674,2016,07,16,              3.91
64.83537,-147.77674,2016,07,17,              2.05
64.83537,-147.77674,2016,07,18,              1.55
64.83537,-147.77674,2016,07,19,              3.67
64.83537,-147.77674,2016,07,20,              3.38
64.83537,-147.77674,2016,07,21,              1.55
64.83537,-147.77674,2016,07,22,              2.92
64.83537,-147.77674,2016,07,23,              4.69
64.83537,-147.77674,2016,07,24,              5.03
64.83537,-147.77674,2016,07,25,              5.95
64.83537,-147.77674,2016,07,26,              5.33
64.83537,-147.77674,2016,07,27,              6.40
64.83537,-147.77674,2016,07,28,              3.63
64.83537,-147.77674,2016,07,29,              2.17
64.83537,-147.77674,2016,07,30,              2.43
64.83537,-147.77674,2016,07,31,              2.33
64.83537,-147.77674,2016,08,01,              4.26
64.83537,-147.77674,2016,08,02,              5.10
64.83537,-147.77674,2016,08,03,              2.24
64.83537,-147.77674,2016,08,04,              4.39
64.83537,-147.77674,2016,08,05,              3.99
64.83537,-147.77674,2016,08,06,              4.55
64.83537,-147.77674,2016,08,07,              1.73
64.83537,-147.77674,2016,08,08,              4.88
64.83537,-147.77674,2016,08,09,              3.26
64.83537,-147.77674,2016,08,10,              5.29
64.83537,-147.77674,2016,08,11,              5.19
64.83537,-147.77674,2016,08,12,              3.42
64.83537,-147.77674,2016,08,13,              5.56
64.83537,-147.77674,2016,08,14,              4.73
64.83537,-147.77674,2016,08,15,              4.00
64.83537,-147.77674,2016,08,16,              3.96
64.83537,-147.77674,2016,08,17,              4.95
64.83537,-147.77674,2016,08,18,              4.87
64.83537,-147.77674,2016,08,19,              3.81
64.83537,-147.77674,2016,08,20,              1.76
64.83537,-147.77674,2016,08,21,              2.00
64.83537,-147.77674,2016,08,22,              4.12
64.83537,-147.77674,2016,08,23,              3.43
64.83537,-147.77674,2016,08,24,              2.53
64.83537,-147.77674,2016,08,25,              1.14
64.83537,-147.77674,2016,08,26,              3.18
64.83537,-147.77674,2016,08,27,              3.77
64.83537,-147.77674,2016,08,28,              4.64
64.83537,-147.77674,2016,08,29,              4.60
64.83537,-147.77674,2016,08,30,              4.55
64.83537,-147.77674,2016,08,31,              4.41
64.83537,-147.77674,2016,09,01,              4.42
64.83537,-147.77674,2016,09,02,              4.36
64.83537,-147.77674,2016,09,03,              4.36
64.83537,-147.77674,2016,09,04,              4.12
64.83537,-147.77674,2016,09,05,              1.90
64.83537,-147.77674,2016,09,06,              1.63
64.83537,-147.77674,2016,09,07,              3.30
64.83537,-147.77674,2016,09,08,              3.40
64.83537,-147.77674,2016,09,09,              3.90
64.83537,-147.77674,2016,09,10,              3.84
64.83537,-147.77674,2016,09,11,              1.30
64.83537,-147.77674,2016,09,12,              1.14
64.83537,-147.77674,2016,09,13,              1.28
64.83537,-147.77674,2016,09,14,              3.02
64.83537,-147.77674,2016,09,15,              2.11
64.83537,-147.77674,2016,09,16,              2.38
64.83537,-147.77674,2016,09,17,              2.83
64.83537,-147.77674,2016,09,18,              1.83
64.83537,-147.77674,2016,09,19,              2.37
64.83537,-147.77674,2016,09,20,              1.03
64.83537,-147.77674,2016,09,21,              0.73
64.83537,-147.77674,2016,09,22,              0.69
64.83537,-147.77674,2016,09,23,              1.09
64.83537,-147.77674,2016,09,24,              1.43
64.83537,-147.77674,2016,09,25,              1.24
64.83537,-147.77674,2016,09,26,              2.11
64.83537,-147.77674,2016,09,27,              1.63
64.83537,-147.77674,2016,09,28,              0.63
64.83537,-147.77674,2016,09,29,              1.40
64.83537,-147.77674,2016,09,30,              2.18
64.83537,-147.77674,2016,10,01,              2.33
64.83537,-147.77674,2016,10,02,              2.21
64.83537,-147.77674,2016,10,03,              1.58
64.83537,-147.77674,2016,10,04,              1.88
64.83537,-147.77674,2016,10,05,              2.07
64.83537,-147.77674,2016,10,06,              2.03
64.83537,-147.77674,2016,10,07,              1.60
64.83537,-147.77674,2016,10,08,              1.87
64.83537,-147.77674,2016,10,09,              1.78
64.83537,-147.77674,2016,10,10,              1.35
64.83537,-147.77674,2016,10,11,              1.09
64.83537,-147.77674,2016,10,12,              1.64
64.83537,-147.77674,2016,10,13,              1.58
64.83537,-147.77674,2016,10,14,              1.54
64.83537,-147.77674,2016,10,15,              1.20
64.83537,-147.77674,2016,10,16,              1.18
64.83537,-147.77674,2016,10,17,              0.75
64.83537,-147.77674,2016,10,18,              1.26
64.83537,-147.77674,2016,10,19,              0.91
64.83537,-147.77674,2016,10,20,              0.55
64.83537,-147.77674,2016,10,21,              0.41
64.83537,-147.77674,2016,10,22,              0.78
64.83537,-147.77674,2016,10,23,              0.87
64.83537,-147.77674,2016,10,24,              0.77
64.83537,-147.77674,2016,10,25,              0.82
64.83537,-147.77674,2016,10,26,              0.65
64.83537,-147.77674,2016,10,27,              0.76
64.83537,-147.77674,2016,10,28,              0.70
64.83537,-147.77674,2016,10,29,              0.26
64.83537,-147.77674,2016,10,30,              0.40
64.83537,-147.77674,2016,10,31,              0.60
64.83537,-147.77674,2016,11,01,              0.65
64.83537,-147.77674,2016,11,02,              0.35
64.83537,-147.77674,2016,11,03,              0.32
64.83537,-147.77674,2016,11,04,              0.52
64.83537,-147.77674,2016,11,05,              0.22
64.83537,-147.77674,2016,11,06,              0.33
64.83537,-147.77674,2016,11,07,              0.20
64.83537,-147.77674,2016,11,08,              0.39
64.83537,-147.77674,2016,11,09,              0.35
64.83537,-147.77674,2016,11,10,              0.18
64.83537,-147.77674,2016,11,11,              0.26
64.83537,-147.77674,2016,11,12,              0.28
64.83537,-147.77674,2016,11,13,              0.27
64.83537,-147.77674,2016,11,14,              0.15
64.83537,-147.77674,2016,11,15,              0.11
64.83537,-147.77674,2016,11,16,              0.12
64.83537,-147.77674,2016,11,17,              0.17
64.83537,-147.77674,2016,11,18,              0.17
64.83537,-147.77674,2016,11,19,              0.16
64.83537,-147.77674,2016,11,20,              0.14
64.83537,-147.77674,2016,11,21,              0.12
64.83537,-147.77674,2016,11,22,              0.12
64.83537,-147.77674,2016,11,23,              0.09
64.83537,-147.77674,2016,11,24,              0.06
64.83537,-147.77674,2016,11,25,              0.04
64.83537,-147.77674,2016,11,26,              0.05
64.83537,-147.77674,2016,11,27,              0.03
64.83537,-147.77674,2016,11,28,              0.04
64.83537,-147.77674,2016,11,29,              0.03
64.83537,-147.77674,2016,11,30,              0.03
64.83537,-147.77674,2016,12,01,              0.00
64.83537,-147.77674,2016,12,02,              0.00
64.83537,-147.77674,2016,12,03,-999
64.83537,-147.77674,2016,12,04,              0.00
64.83537,-147.77674,2016,12,05,-999
64.83537,-147.77674,2016,12,06,-999
64.83537,-147.77674,2016,12,07,-999
64.83537,-147.77674,2016,12,08,-999
64.83537,-147.77674,2016,12,09,-999
64.83537,-147.77674,2016,12,10,-999
64.83537,-147.77674,2016,12,11,-999
64.83537,-147.77674,2016,12,12,-999
64.83537,-147.77674,2016,12,13,-999
64.83537,-147.77674,2016,12,14,-999
64.83537,-147.77674,2016,12,15,-999
64.83537,-147.77674,2016,12,16,-999
64.83537,-147.77674,2016,12,17,-999
64.83537,-147.77674,2016,12,18,-999
64.83537,-147.77674,2016,12,19,-999
64.83537,-147.77674,2016,12,20,-999
64.83537,-147.77674,2016,12,21,-999
64.83537,-147.77674,2016,12,22,-999
64.83537,-147.77674,2016,12,23,-999
64.83537,-147.77674,2016,12,24,-999
