-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2008,06,04,              4.56
64.83537,-147.77674,2008,06,05,              5.67
64.83537,-147.77674,2008,06,06,              5.99
64.83537,-147.77674,2008,06,07,              6.25
64.83537,-147.77674,2008,06,08,              5.74
64.83537,-147.77674,2008,06,09,              3.78
64.83537,-147.77674,2008,06,10,              4.62
64.83537,-147.77674,2008,06,11,              5.60
64.83537,-147.77674,2008,06,12,              5.14
64.83537,-147.77674,2008,06,13,              7.31
64.83537,-147.77674,2008,06,14,              7.64
64.83537,-147.77674,2008,06,15,              6.52
64.83537,-147.77674,2008,06,16,              5.55
64.83537,-147.77674,2008,06,17,              2.78
64.83537,-147.77674,2008,06,18,              4.91
64.83537,-147.77674,2008,06,19,              5.63
64.83537,-147.77674,2008,06,20,              6.26
64.83537,-147.77674,2008,06,21,              6.23
64.83537,-147.77674,2008,06,22,              6.27
64.83537,-147.77674,2008,06,23,              3.94
64.83537,-147.77674,2008,06,24,              4.03
64.83537,-147.77674,2008,06,25,              7.21
64.83537,-147.77674,2008,06,26,              6.92
64.83537,-147.77674,2008,06,27,              2.72
64.83537,-147.77674,2008,06,28,              4.92
64.83537,-147.77674,2008,06,29,              5.39
64.83537,-147.77674,2008,06,30,              3.19
64.83537,-147.77674,2008,07,01,              4.97
64.83537,-147.77674,2008,07,02,              7.63
64.83537,-147.77674,2008,07,03,              7.36
64.83537,-147.77674,2008,07,04,              7.19
64.83537,-147.77674,2008,07,05,              7.41
64.83537,-147.77674,2008,07,06,              5.82
64.83537,-147.77674,2008,07,07,              5.90
64.83537,-147.77674,2008,07,08,              2.29
64.83537,-147.77674,2008,07,09,              5.41
64.83537,-147.77674,2008,07,10,              5.38
64.83537,-147.77674,2008,07,11,              5.13
64.83537,-147.77674,2008,07,12,              6.31
64.83537,-147.77674,2008,07,13,              4.18
64.83537,-147.77674,2008,07,14,              4.61
64.83537,-147.77674,2008,07,15,              6.44
64.83537,-147.77674,2008,07,16,              5.54
64.83537,-147.77674,2008,07,17,              2.52
64.83537,-147.77674,2008,07,18,              3.13
64.83537,-147.77674,2008,07,19,              3.82
64.83537,-147.77674,2008,07,20,              4.50
64.83537,-147.77674,2008,07,21,              3.06
64.83537,-147.77674,2008,07,22,              4.03
64.83537,-147.77674,2008,07,23,              3.76
64.83537,-147.77674,2008,07,24,              5.36
64.83537,-147.77674,2008,07,25,              4.06
64.83537,-147.77674,2008,07,26,              3.93
64.83537,-147.77674,2008,07,27,              2.89
64.83537,-147.77674,2008,07,28,              1.52
64.83537,-147.77674,2008,07,29,              3.27
64.83537,-147.77674,2008,07,30,              4.06
64.83537,-147.77674,2008,07,31,              1.70
64.83537,-147.77674,2008,08,01,              3.29
64.83537,-147.77674,2008,08,02,              3.02
64.83537,-147.77674,2008,08,03,              4.31
64.83537,-147.77674,2008,08,04,              2.17
64.83537,-147.77674,2008,08,05,              3.16
64.83537,-147.77674,2008,08,06,              3.72
64.83537,-147.77674,2008,08,07,              2.71
64.83537,-147.77674,2008,08,08,              2.47
64.83537,-147.77674,2008,08,09,              2.93
64.83537,-147.77674,2008,08,10,              3.99
64.83537,-147.77674,2008,08,11,              4.70
64.83537,-147.77674,2008,08,12,              5.26
64.83537,-147.77674,2008,08,13,              5.06
64.83537,-147.77674,2008,08,14,              4.87
64.83537,-147.77674,2008,08,15,              4.45
64.83537,-147.77674,2008,08,16,              4.07
64.83537,-147.77674,2008,08,17,              3.41
64.83537,-147.77674,2008,08,18,              3.71
64.83537,-147.77674,2008,08,19,              4.49
64.83537,-147.77674,2008,08,20,              5.11
64.83537,-147.77674,2008,08,21,              4.96
64.83537,-147.77674,2008,08,22,              4.54
64.83537,-147.77674,2008,08,23,              4.98
64.83537,-147.77674,2008,08,24,              4.00
64.83537,-147.77674,2008,08,25,              4.80
64.83537,-147.77674,2008,08,26,              4.24
64.83537,-147.77674,2008,08,27,              3.73
64.83537,-147.77674,2008,08,28,              4.29
64.83537,-147.77674,2008,08,29,              4.12
64.83537,-147.77674,2008,08,30,              4.39
64.83537,-147.77674,2008,08,31,              4.37
64.83537,-147.77674,2008,09,01,              4.01
64.83537,-147.77674,2008,09,02,              4.20
64.83537,-147.77674,2008,09,03,              2.67
64.83537,-147.77674,2008,09,04,              3.89
64.83537,-147.77674,2008,09,05,              3.24
64.83537,-147.77674,2008,09,06,              3.62
64.83537,-147.77674,2008,09,07,              2.89
64.83537,-147.77674,2008,09,08,              2.19
64.83537,-147.77674,2008,09,09,              2.14
64.83537,-147.77674,2008,09,10,              2.18
64.83537,-147.77674,2008,09,11,              2.31
64.83537,-147.77674,2008,09,12,              1.84
64.83537,-147.77674,2008,09,13,              2.21
64.83537,-147.77674,2008,09,14,              2.26
64.83537,-147.77674,2008,09,15,              2.95
64.83537,-147.77674,2008,09,16,              1.29
64.83537,-147.77674,2008,09,17,              1.31
64.83537,-147.77674,2008,09,18,              0.77
64.83537,-147.77674,2008,09,19,              1.50
64.83537,-147.77674,2008,09,20,              2.01
64.83537,-147.77674,2008,09,21,              1.62
64.83537,-147.77674,2008,09,22,              1.87
64.83537,-147.77674,2008,09,23,              2.73
64.83537,-147.77674,2008,09,24,              2.03
64.83537,-147.77674,2008,09,25,              2.36
64.83537,-147.77674,2008,09,26,              1.48
64.83537,-147.77674,2008,09,27,              1.19
64.83537,-147.77674,2008,09,28,              1.56
64.83537,-147.77674,2008,09,29,              2.23
64.83537,-147.77674,2008,09,30,              0.74
64.83537,-147.77674,2008,10,01,              1.78
64.83537,-147.77674,2008,10,02,              0.79
64.83537,-147.77674,2008,10,03,              1.11
64.83537,-147.77674,2008,10,04,              1.28
64.83537,-147.77674,2008,10,05,              1.02
64.83537,-147.77674,2008,10,06,              0.98
64.83537,-147.77674,2008,10,07,              0.76
64.83537,-147.77674,2008,10,08,              0.95
64.83537,-147.77674,2008,10,09,              1.44
64.83537,-147.77674,2008,10,10,              0.81
64.83537,-147.77674,2008,10,11,              1.20
64.83537,-147.77674,2008,10,12,              0.79
64.83537,-147.77674,2008,10,13,              0.88
64.83537,-147.77674,2008,10,14,              0.64
64.83537,-147.77674,2008,10,15,              0.82
64.83537,-147.77674,2008,10,16,              1.01
64.83537,-147.77674,2008,10,17,              0.96
64.83537,-147.77674,2008,10,18,              1.18
64.83537,-147.77674,2008,10,19,              0.96
64.83537,-147.77674,2008,10,20,              0.76
64.83537,-147.77674,2008,10,21,              0.58
64.83537,-147.77674,2008,10,22,              0.39
64.83537,-147.77674,2008,10,23,              0.45
64.83537,-147.77674,2008,10,24,              0.59
64.83537,-147.77674,2008,10,25,              0.75
64.83537,-147.77674,2008,10,26,              0.80
64.83537,-147.77674,2008,10,27,              0.62
64.83537,-147.77674,2008,10,28,              0.70
64.83537,-147.77674,2008,10,29,              0.67
64.83537,-147.77674,2008,10,30,              0.63
64.83537,-147.77674,2008,10,31,              0.66
64.83537,-147.77674,2008,11,01,              0.77
64.83537,-147.77674,2008,11,02,              0.47
64.83537,-147.77674,2008,11,03,              0.32
64.83537,-147.77674,2008,11,04,              0.56
64.83537,-147.77674,2008,11,05,              0.55
64.83537,-147.77674,2008,11,06,              0.56
64.83537,-147.77674,2008,11,07,              0.34
64.83537,-147.77674,2008,11,08,              0.36
64.83537,-147.77674,2008,11,09,              0.38
64.83537,-147.77674,2008,11,10,              0.24
64.83537,-147.77674,2008,11,11,              0.18
64.83537,-147.77674,2008,11,12,              0.23
64.83537,-147.77674,2008,11,13,-999
64.83537,-147.77674,2008,11,14,              0.34
64.83537,-147.77674,2008,11,15,              0.20
64.83537,-147.77674,2008,11,16,              0.18
64.83537,-147.77674,2008,11,17,              0.16
64.83537,-147.77674,2008,11,18,              0.16
64.83537,-147.77674,2008,11,19,              0.21
64.83537,-147.77674,2008,11,20,              0.09
64.83537,-147.77674,2008,11,21,              0.11
64.83537,-147.77674,2008,11,22,              0.09
64.83537,-147.77674,2008,11,23,              0.10
64.83537,-147.77674,2008,11,24,              0.08
64.83537,-147.77674,2008,11,25,              0.08
64.83537,-147.77674,2008,11,26,              0.11
64.83537,-147.77674,2008,11,27,              0.08
64.83537,-147.77674,2008,11,28,              0.06
64.83537,-147.77674,2008,11,29,              0.04
64.83537,-147.77674,2008,11,30,              0.04
64.83537,-147.77674,2008,12,01,              0.00
64.83537,-147.77674,2008,12,02,              0.00
64.83537,-147.77674,2008,12,03,              0.01
64.83537,-147.77674,2008,12,04,-999
64.83537,-147.77674,2008,12,05,-999
64.83537,-147.77674,2008,12,06,-999
64.83537,-147.77674,2008,12,07,-999
64.83537,-147.77674,2008,12,08,-999
64.83537,-147.77674,2008,12,09,-999
64.83537,-147.77674,2008,12,10,-999
64.83537,-147.77674,2008,12,11,-999
64.83537,-147.77674,2008,12,12,-999
64.83537,-147.77674,2008,12,13,-999
64.83537,-147.77674,2008,12,14,-999
64.83537,-147.77674,2008,12,15,-999
64.83537,-147.77674,2008,12,16,-999
64.83537,-147.77674,2008,12,17,-999
64.83537,-147.77674,2008,12,18,-999
64.83537,-147.77674,2008,12,19,-999
64.83537,-147.77674,2008,12,20,-999
64.83537,-147.77674,2008,12,21,-999
64.83537,-147.77674,2008,12,22,-999
64.83537,-147.77674,2008,12,23,-999
64.83537,-147.77674,2008,12,24,-999
64.83537,-147.77674,2008,12,25,-999
64.83537,-147.77674,2008,12,26,-999
64.83537,-147.77674,2008,12,27,-999
64.83537,-147.77674,2008,12,28,-999
64.83537,-147.77674,2008,12,29,-999
64.83537,-147.77674,2008,12,30,-999
64.83537,-147.77674,2008,12,31,-999
64.83537,-147.77674,2009,01,01,-999
64.83537,-147.77674,2009,01,02,-999
64.83537,-147.77674,2009,01,03,-999
64.83537,-147.77674,2009,01,04,-999
64.83537,-147.77674,2009,01,05,-999
64.83537,-147.77674,2009,01,06,-999
64.83537,-147.77674,2009,01,07,-999
64.83537,-147.77674,2009,01,08,              0.04
64.83537,-147.77674,2009,01,09,              0.06
64.83537,-147.77674,2009,01,10,              0.05
64.83537,-147.77674,2009,01,11,              0.07
64.83537,-147.77674,2009,01,12,              0.03
64.83537,-147.77674,2009,01,13,              0.06
64.83537,-147.77674,2009,01,14,              0.03
64.83537,-147.77674,2009,01,15,              0.05
64.83537,-147.77674,2009,01,16,              0.07
64.83537,-147.77674,2009,01,17,              0.11
64.83537,-147.77674,2009,01,18,              0.05
64.83537,-147.77674,2009,01,19,              0.09
64.83537,-147.77674,2009,01,20,              0.14
64.83537,-147.77674,2009,01,21,              0.21
64.83537,-147.77674,2009,01,22,              0.23
64.83537,-147.77674,2009,01,23,              0.24
64.83537,-147.77674,2009,01,24,              0.25
64.83537,-147.77674,2009,01,25,              0.19
64.83537,-147.77674,2009,01,26,              0.20
64.83537,-147.77674,2009,01,27,              0.22
64.83537,-147.77674,2009,01,28,              0.38
64.83537,-147.77674,2009,01,29,              0.21
64.83537,-147.77674,2009,01,30,              0.29
64.83537,-147.77674,2009,01,31,              0.32
64.83537,-147.77674,2009,02,01,              0.51
64.83537,-147.77674,2009,02,02,              0.54
64.83537,-147.77674,2009,02,03,              0.38
64.83537,-147.77674,2009,02,04,              0.48
64.83537,-147.77674,2009,02,05,              0.56
64.83537,-147.77674,2009,02,06,              0.49
64.83537,-147.77674,2009,02,07,              0.65
64.83537,-147.77674,2009,02,08,              0.54
64.83537,-147.77674,2009,02,09,              0.55
64.83537,-147.77674,2009,02,10,              0.81
64.83537,-147.77674,2009,02,11,              0.77
64.83537,-147.77674,2009,02,12,              0.89
64.83537,-147.77674,2009,02,13,              0.86
64.83537,-147.77674,2009,02,14,              0.92
64.83537,-147.77674,2009,02,15,              0.70
64.83537,-147.77674,2009,02,16,              0.97
64.83537,-147.77674,2009,02,17,              0.83
64.83537,-147.77674,2009,02,18,              0.73
64.83537,-147.77674,2009,02,19,              0.69
64.83537,-147.77674,2009,02,20,              0.83
64.83537,-147.77674,2009,02,21,              1.43
64.83537,-147.77674,2009,02,22,              1.42
64.83537,-147.77674,2009,02,23,              1.46
64.83537,-147.77674,2009,02,24,              1.47
64.83537,-147.77674,2009,02,25,              1.61
64.83537,-147.77674,2009,02,26,              1.01
64.83537,-147.77674,2009,02,27,              1.75
64.83537,-147.77674,2009,02,28,              1.03
64.83537,-147.77674,2009,03,01,              1.71
64.83537,-147.77674,2009,03,02,              2.06
64.83537,-147.77674,2009,03,03,              1.61
64.83537,-147.77674,2009,03,04,              1.52
64.83537,-147.77674,2009,03,05,              0.98
64.83537,-147.77674,2009,03,06,              1.69
64.83537,-147.77674,2009,03,07,              2.36
64.83537,-147.77674,2009,03,08,              2.37
64.83537,-147.77674,2009,03,09,              1.59
64.83537,-147.77674,2009,03,10,              2.25
64.83537,-147.77674,2009,03,11,              2.15
64.83537,-147.77674,2009,03,12,              2.67
64.83537,-147.77674,2009,03,13,              2.82
64.83537,-147.77674,2009,03,14,              2.99
64.83537,-147.77674,2009,03,15,              3.08
64.83537,-147.77674,2009,03,16,              3.07
64.83537,-147.77674,2009,03,17,              3.12
64.83537,-147.77674,2009,03,18,              3.22
64.83537,-147.77674,2009,03,19,              3.32
64.83537,-147.77674,2009,03,20,              3.43
64.83537,-147.77674,2009,03,21,              3.53
64.83537,-147.77674,2009,03,22,              3.57
64.83537,-147.77674,2009,03,23,              3.63
64.83537,-147.77674,2009,03,24,              3.69
64.83537,-147.77674,2009,03,25,              3.63
64.83537,-147.77674,2009,03,26,              3.83
64.83537,-147.77674,2009,03,27,              3.71
64.83537,-147.77674,2009,03,28,              3.18
64.83537,-147.77674,2009,03,29,              3.79
64.83537,-147.77674,2009,03,30,              4.18
64.83537,-147.77674,2009,03,31,              4.18
64.83537,-147.77674,2009,04,01,              2.39
64.83537,-147.77674,2009,04,02,              3.69
64.83537,-147.77674,2009,04,03,              3.86
64.83537,-147.77674,2009,04,04,              3.65
64.83537,-147.77674,2009,04,05,              3.89
64.83537,-147.77674,2009,04,06,              4.10
64.83537,-147.77674,2009,04,07,              4.10
64.83537,-147.77674,2009,04,08,              4.21
64.83537,-147.77674,2009,04,09,              3.93
64.83537,-147.77674,2009,04,10,              3.48
64.83537,-147.77674,2009,04,11,              4.20
64.83537,-147.77674,2009,04,12,              4.28
64.83537,-147.77674,2009,04,13,              3.29
64.83537,-147.77674,2009,04,14,              4.25
64.83537,-147.77674,2009,04,15,              3.71
64.83537,-147.77674,2009,04,16,              4.58
64.83537,-147.77674,2009,04,17,              3.95
64.83537,-147.77674,2009,04,18,              5.34
64.83537,-147.77674,2009,04,19,              5.01
64.83537,-147.77674,2009,04,20,              5.65
64.83537,-147.77674,2009,04,21,              5.49
64.83537,-147.77674,2009,04,22,              5.00
64.83537,-147.77674,2009,04,23,              2.54
64.83537,-147.77674,2009,04,24,              3.49
64.83537,-147.77674,2009,04,25,              3.51
64.83537,-147.77674,2009,04,26,              5.24
64.83537,-147.77674,2009,04,27,              5.55
64.83537,-147.77674,2009,04,28,              5.79
64.83537,-147.77674,2009,04,29,              6.00
64.83537,-147.77674,2009,04,30,              6.05
64.83537,-147.77674,2009,05,01,              5.86
64.83537,-147.77674,2009,05,02,              5.78
64.83537,-147.77674,2009,05,03,              5.96
64.83537,-147.77674,2009,05,04,              4.58
64.83537,-147.77674,2009,05,05,              3.83
64.83537,-147.77674,2009,05,06,              3.25
64.83537,-147.77674,2009,05,07,              4.91
64.83537,-147.77674,2009,05,08,              5.49
64.83537,-147.77674,2009,05,09,              4.76
64.83537,-147.77674,2009,05,10,              2.94
64.83537,-147.77674,2009,05,11,              2.25
64.83537,-147.77674,2009,05,12,              3.43
64.83537,-147.77674,2009,05,13,              3.36
64.83537,-147.77674,2009,05,14,              5.53
64.83537,-147.77674,2009,05,15,              4.92
64.83537,-147.77674,2009,05,16,              6.45
64.83537,-147.77674,2009,05,17,              7.03
64.83537,-147.77674,2009,05,18,              6.73
64.83537,-147.77674,2009,05,19,              6.66
64.83537,-147.77674,2009,05,20,              6.84
64.83537,-147.77674,2009,05,21,              6.25
64.83537,-147.77674,2009,05,22,              5.93
64.83537,-147.77674,2009,05,23,              6.42
64.83537,-147.77674,2009,05,24,              6.47
64.83537,-147.77674,2009,05,25,              6.71
64.83537,-147.77674,2009,05,26,              6.72
64.83537,-147.77674,2009,05,27,              3.24
64.83537,-147.77674,2009,05,28,              3.95
64.83537,-147.77674,2009,05,29,              3.80
64.83537,-147.77674,2009,05,30,              5.09
64.83537,-147.77674,2009,05,31,              5.07
64.83537,-147.77674,2009,06,01,              6.01
64.83537,-147.77674,2009,06,02,              6.17
64.83537,-147.77674,2009,06,03,              6.53
64.83537,-147.77674,2009,06,04,              6.97
64.83537,-147.77674,2009,06,05,              4.51
64.83537,-147.77674,2009,06,06,              3.75
64.83537,-147.77674,2009,06,07,              6.08
64.83537,-147.77674,2009,06,08,              7.06
64.83537,-147.77674,2009,06,09,              6.61
64.83537,-147.77674,2009,06,10,              7.49
64.83537,-147.77674,2009,06,11,              6.86
64.83537,-147.77674,2009,06,12,              4.59
64.83537,-147.77674,2009,06,13,              3.66
64.83537,-147.77674,2009,06,14,              5.70
64.83537,-147.77674,2009,06,15,              6.19
64.83537,-147.77674,2009,06,16,              7.28
64.83537,-147.77674,2009,06,17,              5.68
64.83537,-147.77674,2009,06,18,              5.79
64.83537,-147.77674,2009,06,19,              5.30
64.83537,-147.77674,2009,06,20,              5.01
64.83537,-147.77674,2009,06,21,              6.66
64.83537,-147.77674,2009,06,22,              5.71
64.83537,-147.77674,2009,06,23,              2.91
64.83537,-147.77674,2009,06,24,              4.36
64.83537,-147.77674,2009,06,25,              7.31
64.83537,-147.77674,2009,06,26,              4.79
64.83537,-147.77674,2009,06,27,              4.19
64.83537,-147.77674,2009,06,28,              4.26
64.83537,-147.77674,2009,06,29,              5.95
64.83537,-147.77674,2009,06,30,              6.95
64.83537,-147.77674,2009,07,01,              7.00
64.83537,-147.77674,2009,07,02,              6.96
64.83537,-147.77674,2009,07,03,              7.38
64.83537,-147.77674,2009,07,04,              6.63
64.83537,-147.77674,2009,07,05,              6.43
64.83537,-147.77674,2009,07,06,              5.90
64.83537,-147.77674,2009,07,07,              7.00
64.83537,-147.77674,2009,07,08,              6.31
64.83537,-147.77674,2009,07,09,              4.19
64.83537,-147.77674,2009,07,10,              6.62
64.83537,-147.77674,2009,07,11,              6.57
64.83537,-147.77674,2009,07,12,              7.24
64.83537,-147.77674,2009,07,13,              6.39
64.83537,-147.77674,2009,07,14,              5.85
64.83537,-147.77674,2009,07,15,              3.84
64.83537,-147.77674,2009,07,16,              6.83
64.83537,-147.77674,2009,07,17,              6.48
64.83537,-147.77674,2009,07,18,              5.29
64.83537,-147.77674,2009,07,19,              6.21
64.83537,-147.77674,2009,07,20,              4.17
64.83537,-147.77674,2009,07,21,              6.68
64.83537,-147.77674,2009,07,22,              5.59
64.83537,-147.77674,2009,07,23,              4.83
64.83537,-147.77674,2009,07,24,              5.80
64.83537,-147.77674,2009,07,25,              5.59
64.83537,-147.77674,2009,07,26,              5.00
64.83537,-147.77674,2009,07,27,              4.14
64.83537,-147.77674,2009,07,28,              5.21
64.83537,-147.77674,2009,07,29,              3.16
64.83537,-147.77674,2009,07,30,              5.49
64.83537,-147.77674,2009,07,31,              3.16
64.83537,-147.77674,2009,08,01,              3.65
64.83537,-147.77674,2009,08,02,              6.14
64.83537,-147.77674,2009,08,03,              6.20
64.83537,-147.77674,2009,08,04,              5.44
64.83537,-147.77674,2009,08,05,              3.98
64.83537,-147.77674,2009,08,06,              2.01
64.83537,-147.77674,2009,08,07,              2.95
64.83537,-147.77674,2009,08,08,              3.51
64.83537,-147.77674,2009,08,09,              3.64
64.83537,-147.77674,2009,08,10,              3.95
64.83537,-147.77674,2009,08,11,              3.44
64.83537,-147.77674,2009,08,12,              5.76
64.83537,-147.77674,2009,08,13,              2.92
64.83537,-147.77674,2009,08,14,              3.58
64.83537,-147.77674,2009,08,15,              2.17
64.83537,-147.77674,2009,08,16,              2.24
64.83537,-147.77674,2009,08,17,              4.35
64.83537,-147.77674,2009,08,18,              2.35
64.83537,-147.77674,2009,08,19,              3.10
64.83537,-147.77674,2009,08,20,              5.41
64.83537,-147.77674,2009,08,21,              4.67
64.83537,-147.77674,2009,08,22,              4.98
64.83537,-147.77674,2009,08,23,              2.47
64.83537,-147.77674,2009,08,24,              2.38
64.83537,-147.77674,2009,08,25,              2.37
64.83537,-147.77674,2009,08,26,              2.74
64.83537,-147.77674,2009,08,27,              4.65
64.83537,-147.77674,2009,08,28,              2.32
64.83537,-147.77674,2009,08,29,              3.51
64.83537,-147.77674,2009,08,30,              1.29
64.83537,-147.77674,2009,08,31,              2.00
64.83537,-147.77674,2009,09,01,              3.37
64.83537,-147.77674,2009,09,02,              3.78
64.83537,-147.77674,2009,09,03,              4.13
64.83537,-147.77674,2009,09,04,              4.13
64.83537,-147.77674,2009,09,05,              4.03
64.83537,-147.77674,2009,09,06,              3.86
64.83537,-147.77674,2009,09,07,              3.72
64.83537,-147.77674,2009,09,08,              3.78
64.83537,-147.77674,2009,09,09,              3.54
64.83537,-147.77674,2009,09,10,              3.38
64.83537,-147.77674,2009,09,11,              2.48
64.83537,-147.77674,2009,09,12,              2.61
64.83537,-147.77674,2009,09,13,              2.86
64.83537,-147.77674,2009,09,14,              3.29
64.83537,-147.77674,2009,09,15,              2.86
64.83537,-147.77674,2009,09,16,              1.41
64.83537,-147.77674,2009,09,17,              1.33
64.83537,-147.77674,2009,09,18,              1.51
64.83537,-147.77674,2009,09,19,              1.44
64.83537,-147.77674,2009,09,20,              2.26
64.83537,-147.77674,2009,09,21,              1.73
64.83537,-147.77674,2009,09,22,              1.18
64.83537,-147.77674,2009,09,23,              1.60
64.83537,-147.77674,2009,09,24,              2.41
64.83537,-147.77674,2009,09,25,              0.95
64.83537,-147.77674,2009,09,26,              1.32
64.83537,-147.77674,2009,09,27,              1.21
64.83537,-147.77674,2009,09,28,              1.27
64.83537,-147.77674,2009,09,29,              2.19
64.83537,-147.77674,2009,09,30,              2.06
64.83537,-147.77674,2009,10,01,              1.27
64.83537,-147.77674,2009,10,02,              2.22
64.83537,-147.77674,2009,10,03,              1.19
64.83537,-147.77674,2009,10,04,              1.15
64.83537,-147.77674,2009,10,05,              1.33
64.83537,-147.77674,2009,10,06,              1.24
64.83537,-147.77674,2009,10,07,              1.23
64.83537,-147.77674,2009,10,08,              1.18
64.83537,-147.77674,2009,10,09,              1.64
64.83537,-147.77674,2009,10,10,              1.17
64.83537,-147.77674,2009,10,11,              1.59
64.83537,-147.77674,2009,10,12,              1.55
64.83537,-147.77674,2009,10,13,              1.52
64.83537,-147.77674,2009,10,14,              1.50
64.83537,-147.77674,2009,10,15,              1.24
64.83537,-147.77674,2009,10,16,              1.20
64.83537,-147.77674,2009,10,17,              0.92
64.83537,-147.77674,2009,10,18,              1.20
64.83537,-147.77674,2009,10,19,              0.91
64.83537,-147.77674,2009,10,20,              0.55
64.83537,-147.77674,2009,10,21,              0.58
64.83537,-147.77674,2009,10,22,              0.95
64.83537,-147.77674,2009,10,23,              0.50
64.83537,-147.77674,2009,10,24,              0.88
64.83537,-147.77674,2009,10,25,              0.89
64.83537,-147.77674,2009,10,26,              0.42
64.83537,-147.77674,2009,10,27,              0.44
64.83537,-147.77674,2009,10,28,              0.44
64.83537,-147.77674,2009,10,29,              0.57
64.83537,-147.77674,2009,10,30,              0.60
64.83537,-147.77674,2009,10,31,              0.55
64.83537,-147.77674,2009,11,01,              0.68
64.83537,-147.77674,2009,11,02,              0.57
64.83537,-147.77674,2009,11,03,              0.61
64.83537,-147.77674,2009,11,04,              0.28
64.83537,-147.77674,2009,11,05,              0.43
64.83537,-147.77674,2009,11,06,              0.32
64.83537,-147.77674,2009,11,07,              0.39
64.83537,-147.77674,2009,11,08,              0.44
64.83537,-147.77674,2009,11,09,              0.41
64.83537,-147.77674,2009,11,10,              0.28
64.83537,-147.77674,2009,11,11,              0.11
64.83537,-147.77674,2009,11,12,              0.25
64.83537,-147.77674,2009,11,13,              0.32
64.83537,-147.77674,2009,11,14,              0.19
64.83537,-147.77674,2009,11,15,              0.27
64.83537,-147.77674,2009,11,16,              0.24
64.83537,-147.77674,2009,11,17,              0.23
64.83537,-147.77674,2009,11,18,              0.19
64.83537,-147.77674,2009,11,19,              0.16
64.83537,-147.77674,2009,11,20,              0.20
64.83537,-147.77674,2009,11,21,              0.17
64.83537,-147.77674,2009,11,22,              0.19
64.83537,-147.77674,2009,11,23,              0.11
64.83537,-147.77674,2009,11,24,              0.14
64.83537,-147.77674,2009,11,25,              0.09
64.83537,-147.77674,2009,11,26,              0.09
64.83537,-147.77674,2009,11,27,              0.04
64.83537,-147.77674,2009,11,28,              0.08
64.83537,-147.77674,2009,11,29,              0.05
64.83537,-147.77674,2009,11,30,              0.02
64.83537,-147.77674,2009,12,01,              0.00
64.83537,-147.77674,2009,12,02,-999
64.83537,-147.77674,2009,12,03,              0.00
64.83537,-147.77674,2009,12,04,-999
64.83537,-147.77674,2009,12,05,-999
64.83537,-147.77674,2009,12,06,-999
64.83537,-147.77674,2009,12,07,-999
64.83537,-147.77674,2009,12,08,-999
64.83537,-147.77674,2009,12,09,-999
64.83537,-147.77674,2009,12,10,-999
64.83537,-147.77674,2009,12,11,-999
64.83537,-147.77674,2009,12,12,-999
64.83537,-147.77674,2009,12,13,-999
64.83537,-147.77674,2009,12,14,-999
64.83537,-147.77674,2009,12,15,-999
64.83537,-147.77674,2009,12,16,-999
64.83537,-147.77674,2009,12,17,-999
64.83537,-147.77674,2009,12,18,-999
64.83537,-147.77674,2009,12,19,-999
64.83537,-147.77674,2009,12,20,-999
64.83537,-147.77674,2009,12,21,-999
64.83537,-147.77674,2009,12,22,-999
64.83537,-147.77674,2009,12,23,-999
64.83537,-147.77674,2009,12,24,-999
64.83537,-147.77674,2009,12,25,-999
64.83537,-147.77674,2009,12,26,-999
64.83537,-147.77674,2009,12,27,-999
64.83537,-147.77674,2009,12,28,-999
64.83537,-147.77674,2009,12,29,-999
64.83537,-147.77674,2009,12,30,-999
64.83537,-147.77674,2009,12,31,-999
64.83537,-147.77674,2010,01,01,-999
64.83537,-147.77674,2010,01,02,-999
64.83537,-147.77674,2010,01,03,-999
64.83537,-147.77674,2010,01,04,-999
64.83537,-147.77674,2010,01,05,-999
64.83537,-147.77674,2010,01,06,-999
64.83537,-147.77674,2010,01,07,              0.02
64.83537,-147.77674,2010,01,08,-999
64.83537,-147.77674,2010,01,09,              0.05
64.83537,-147.77674,2010,01,10,              0.07
64.83537,-147.77674,2010,01,11,              0.08
64.83537,-147.77674,2010,01,12,              0.08
64.83537,-147.77674,2010,01,13,              0.06
64.83537,-147.77674,2010,01,14,              0.06
64.83537,-147.77674,2010,01,15,              0.08
64.83537,-147.77674,2010,01,16,              0.08
64.83537,-147.77674,2010,01,17,              0.10
64.83537,-147.77674,2010,01,18,              0.11
64.83537,-147.77674,2010,01,19,              0.17
64.83537,-147.77674,2010,01,20,              0.17
64.83537,-147.77674,2010,01,21,              0.14
64.83537,-147.77674,2010,01,22,              0.15
64.83537,-147.77674,2010,01,23,              0.21
