-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2005,11,26,              0.11
64.83537,-147.77674,2005,11,27,              0.10
64.83537,-147.77674,2005,11,28,              0.09
64.83537,-147.77674,2005,11,29,              0.11
64.83537,-147.77674,2005,11,30,              0.10
64.83537,-147.77674,2005,12,01,              0.06
64.83537,-147.77674,2005,12,02,              0.06
64.83537,-147.77674,2005,12,03,              0.06
64.83537,-147.77674,2005,12,04,              0.05
64.83537,-147.77674,2005,12,05,              0.06
64.83537,-147.77674,2005,12,06,              0.04
64.83537,-147.77674,2005,12,07,              0.04
64.83537,-147.77674,2005,12,08,              0.04
64.83537,-147.77674,2005,12,09,              0.03
64.83537,-147.77674,2005,12,10,              0.03
64.83537,-147.77674,2005,12,11,              0.04
64.83537,-147.77674,2005,12,12,              0.03
64.83537,-147.77674,2005,12,13,              0.03
64.83537,-147.77674,2005,12,14,              0.03
64.83537,-147.77674,2005,12,15,              0.02
64.83537,-147.77674,2005,12,16,              0.03
64.83537,-147.77674,2005,12,17,              0.03
64.83537,-147.77674,2005,12,18,              0.03
64.83537,-147.77674,2005,12,19,              0.03
64.83537,-147.77674,2005,12,20,              0.03
64.83537,-147.77674,2005,12,21,              0.03
64.83537,-147.77674,2005,12,22,              0.03
64.83537,-147.77674,2005,12,23,              0.02
64.83537,-147.77674,2005,12,24,              0.02
64.83537,-147.77674,2005,12,25,              0.02
64.83537,-147.77674,2005,12,26,              0.03
64.83537,-147.77674,2005,12,27,              0.03
64.83537,-147.77674,2005,12,28,              0.03
64.83537,-147.77674,2005,12,29,              0.03
64.83537,-147.77674,2005,12,30,              0.04
64.83537,-147.77674,2005,12,31,              0.03
64.83537,-147.77674,2006,01,01,              0.05
64.83537,-147.77674,2006,01,02,              0.04
64.83537,-147.77674,2006,01,03,              0.04
64.83537,-147.77674,2006,01,04,              0.05
64.83537,-147.77674,2006,01,05,              0.05
64.83537,-147.77674,2006,01,06,              0.06
64.83537,-147.77674,2006,01,07,              0.06
64.83537,-147.77674,2006,01,08,              0.05
64.83537,-147.77674,2006,01,09,              0.07
64.83537,-147.77674,2006,01,10,              0.07
64.83537,-147.77674,2006,01,11,              0.11
64.83537,-147.77674,2006,01,12,              0.11
64.83537,-147.77674,2006,01,13,              0.11
64.83537,-147.77674,2006,01,14,              0.10
64.83537,-147.77674,2006,01,15,              0.10
64.83537,-147.77674,2006,01,16,              0.14
64.83537,-147.77674,2006,01,17,              0.16
64.83537,-147.77674,2006,01,18,              0.14
64.83537,-147.77674,2006,01,19,              0.18
64.83537,-147.77674,2006,01,20,              0.14
64.83537,-147.77674,2006,01,21,              0.18
64.83537,-147.77674,2006,01,22,              0.21
64.83537,-147.77674,2006,01,23,              0.20
64.83537,-147.77674,2006,01,24,              0.20
64.83537,-147.77674,2006,01,25,              0.21
64.83537,-147.77674,2006,01,26,              0.22
64.83537,-147.77674,2006,01,27,              0.25
64.83537,-147.77674,2006,01,28,              0.27
64.83537,-147.77674,2006,01,29,              0.28
64.83537,-147.77674,2006,01,30,              0.33
64.83537,-147.77674,2006,01,31,              0.39
